,Nationalcode,Name,Malekiat_Dolat_Dar_Sherkat
450,10861410472,ماشين سازي نيرو محركه,0.0
451,10102373511,نفت ايرانول,0.0
452,10320059990,پتروشيمي نوري,0.0
453,10380410842,سرمايه گذاري كوه نور,0.0
454,10100977662,نوش‌مازندران‌,0.0
455,10102194601,بانك‌اقتصادنوين‌,0.0
456,10380225279,نوش پونه مشهد,0.0
457,10100302746,نفت‌ پارس‌,0.0
458,10102472141,نفت پاسارگاد,0.0
459,10260298230,فرآورده‌هاي‌نسوزآذر,0.0
460,10630146473,مجتمع توليدي نيلي صنعت كرمان,0.0
461,10100980510,فرآورده‌هاي‌ نسوز پارس‌,0.0
462,10101683349,نوسازي‌وساختمان‌تهران‌,0.0
463,10102752082,س. ساختماني نظام مهندسي ايران,0.0
464,10101097919,مهندسي و ساختمان صنايع نفت,0.0
465,10104040308,فروشگاههاي زنجيره اي افق كوروش,0.0
466,10530196515,عمران‌وتوسعه‌فارس‌,0.0
467,10100282064,افست‌,0.0
468,10102258090,گروه مديريت سرمايه گذاري اميد,0.0
469,10630061317,صنايع مس افق كرمان,0.0
470,10320701236,تامين سرمايه اميد,0.0
471,10103210000,فرآوري معدني اپال كاني پارس,0.0
472,10103191091,شركت س استان تهران,0.0
473,10660111880,س.سهام عدالت استان كرمانشاه,0.0
474,10861305803,شركت س استان لرستان,0.0
475,10860553003,شركت عمران و توسعه شاهد,0.0
476,10102123404,توربو كمپرسور نفت,0.0
477,10102347321,سرمايه گذاري پارس آريان,0.0
478,10100364988,پاكسان‌,0.0
479,10101094555,پتروشيمي شازند,0.0
480,10320061053,پتروشيمي پارس,0.0
481,10100578556,گروه صنعتي پاكشو,0.0
482,10103389006,گسترش نفت و گاز پارسيان,0.0
483,10380386750,امور رفاهي كارگزاران پارس,0.0
484,10680070150,صنايع پتروشيمي دهدشت,0.0
485,10100336986,پارس‌ دارو,0.0
486,10530411361,پتروشيمي داراب,0.0
487,10720219420,شيرپاستوريزه پگاه گيلان,0.0
488,10101294315,صنايع تجهيزات نفت,0.0
489,10100367182,پارس‌ الكتريك‌,0.0
490,10102933619,توسعه صنعت نفت و گاز پرشيا,0.0
491,10260279928,پتروشيمي‌ اصفهان‌,0.0
492,10101336320,سرمايه‌گذاري صنايع پتروشيمي‌,0.0
493,10101826594,پتروشيمي فناوران,0.0
494,10530411380,پتروشيمي فسا,0.0
495,10101984431,پتروشيمي غدير,0.0
496,10102773156,س. پتروشيمي ساختمان خليج فارس,0.0
497,10700129398,شير پاستوريزه پگاه گلستان,0.0
498,14010836281,تامين سرمايه خليج فارس,0.0
499,10260122751,شير پاستوريزه پگاه گلپايگان,0.0
500,10320481010,برق و انرژي پيوندگستر پارس,0.0
501,10861349161,كشت‌وصنعت‌پياذر,0.0
502,10200056267,پمپ‌ سازي‌ ايران‌,0.0
503,10102588528,سرمايه گذاري پويا,0.0
504,10530411376,پتروشيمي جهرم,0.0
505,10100777300,پتروشيمي جم,0.0
506,10101807733,پتروشيمي اميركبير,0.0
507,10220038741,پاكديس,0.0
508,10660049146,صنايع پتروشيمي كرمانشاه,0.0
509,10100455748,پتروشيمي‌ خارك‌,0.0
510,10260145470,هتل پارسيان كوثر اصفهان,0.0
511,10101336301,صنايع پتروشيمي خليج فارس,0.0
512,10100664423,پخش البرز,0.0
513,10860256731,پتروشيمي كازرون,0.0
514,10100383116,پلاسكوكار,0.0
515,10100484677,كارخانجات توليدي پلاستيران,0.0
516,10103519478,پتروشيمي ممسني,0.0
517,10860727671,پتروشيمي مارون,0.0
518,10380421244,سرمايه گذاري مسكن شمال شرق,0.0
519,10103074333,سرمايه گذاري مسكن تهران,0.0
520,10101874688,پالايش نفت بندرعباس,0.0
521,10101874620,پالايش نفت اصفهان,0.0
522,10101874601,پالايش نفت لاوان,0.0
523,10101874806,پالايش نفت تبريز,0.0
524,10100649604,پلي اكريل ايران,0.0
525,10100016424,پارس پامچال,0.0
526,10102723888,پتروشيمي پرديس,0.0
527,10102952412,به پرداخت ملت,0.0
528,10380143951,پرميت‌,0.0
529,10101874709,پالايش نفت شيراز,0.0
530,10380382990,توسعه بين المللي پديده شانديز,0.0
531,10100482000,پارس‌ سرام‌,0.0
532,10103132855,مجتمع پترو صنعت گامرون,0.0
533,10530010025,پتروشيمي‌شيراز,0.0
534,10100392139,پشم‌شيشه‌ايران‌,0.0
535,10103044460,سرمايه گذاري معيار صنعت پارس,0.0
536,10100305257,فرهنگي ورزشي پرسپوليس,0.0
537,10100984191,پخش رازي,0.0
538,10420205695,س. نفت و گاز و پتروشيمي تأمين,0.0891
539,10101874640,پالايش نفت تهران,0.0
540,10100358442,گسترش صنايع پيام,0.0
541,10103105417,پرداخت الكترونيك پاسارگاد,0.0
542,10100250643,پويا زركان آق دره,0.0
543,10101912174,پتروشيمي زاگرس,0.0
544,10861480172,شركت عمران و سازندگي قزوين,0.0
545,10102636076,رادياتور ايران‌,0.0
546,10260323109,رهشاد سپاهان (سهامي عام,0.0
547,10102745549,دارويي ره آورد تامين,0.0
548,10102772290,ليزينگ رازي,0.0
549,10101564023,فروشگاه هاي زنجيره اي رفاه,0.0
550,10100727160,سرمايه‌گذاري‌ رنا(هلدينگ‌,0.0
551,10102510120,ايران ترانسفو ري,0.0
552,14009837187,ريل گردش ايرانيان,0.0
553,10100690330,صنايع‌ريخته‌گري‌ايران‌,0.0
554,10380279028,رينگ‌سازي‌مشهد,0.0
555,10100334245,بانك رفاه كارگران,0.0
556,10861532334,كارت اعتباري ايران كيش,0.0
557,10100614570,روغن‌ نباتي‌ ناب,0.0
558,10460063089,توسعه‌ معادن‌ روي‌ ايران‌,0.0
559,10100373295,داروسازي‌ روزدارو,0.0
560,10103357053,ريل پرداز نو آفرين,0.0
561,10530010540,توليد و صادرات ريشمك,0.0
562,10101821298,ليزينگ رايان‌ سايپا,0.0
563,10102564183,ريل سير كوثر,0.0
564,10200101095,ريخته‌گري‌ تراكتورسازي‌ ايران‌,0.0
565,10860727560,پتروشيمي اروند,0.0
566,10101402621,راه آهن حمل ونقل,0.0
567,10102968790,رايان هم افزا,0.0
568,10102425103,بيمه رازي,0.0
569,10100721769,كشت وصنعت شريف آباد,0.0
570,10101175572,سيمان ساوه,0.0
571,10240057286,سيمان‌ آرتا اردبيل,0.0
572,10101924696,سرمايه گذاري صدرتامين,0.2514
573,10100986880,سرمايه‌ گذاري‌ شاهد,0.0
574,14004518505,سرمايه گذاري گروه سپهرصادرات,0.0
575,10101660410,سرمايه گذاري ساختمان ايران,0.0
576,10320730277,بانك قرض الحسنه رسالت,0.0
577,10100322690,صنعتي‌ آما,0.0
578,10101154437,سرمايه گذاري صندوق بازنشستگي,0.0
579,10860513778,سرمايه گذاري مس سرچشمه,0.0
580,10380425043,مجتمع سيمان غرب آسيا,0.0
581,10102341535,سرمايه‌گذاري‌بهمن‌,0.0
582,10100218034,صنعتي‌ بهشهر,0.0
583,10420111121,سيمان‌ بهبهان‌,0.0
584,10101013009,سيمان‌ بجنورد,0.0
585,10380131896,سيمان لار سبزوار,0.0
586,10101134554,سيمان‌ داراب‌,0.0
587,10102837099,صنعتي دوده فام,0.0
588,10100456884,گروه‌صنعتي‌سديد,0.0
589,10100405629,سايپا ديزل,0.0
590,10740026271,سيمان‌ دورود,0.0
591,10101012980,صنعتي‌ دريايي‌ ايران‌,0.0
592,10101336603,صنايع سيمان دشتستان,0.0
593,10260101027,سيمان‌اصفهان‌,0.0
594,10101169402,سيمان‌ ايلام‌,0.0
595,10460054938,س.كاركنان صنعت برق زنجان وقزوي,0.0
596,10380041894,سيمان مجد خواف,0.0
597,10100981564,صنعتي و معدني ستبران,0.0
598,10260171510,گروه‌صنعتي‌سپاهان‌,0.0
599,10861533067,پرداخت الكترونيك سامان كيش,0.0
600,10101978329,نفت سپاهان,0.0
601,10260336470,شركت‌ ساختمان‌ اصفهان‌,0.0
602,10740023815,كارخانه فارسيت درود,0.0
603,10100235615,سيمان‌فارس‌وخوزستان,0.0
604,10101258929,سيمان فارس نو,0.0
605,10861051155,سيمان‌فارس‌,0.0
606,10861494662,شركت فارسيت اهواز,0.0
607,10100889278,شيشه‌ و گاز,0.0
608,10100917154,سيمان‌ قائن‌,0.0
609,10260333521,سامان‌ گستراصفهان‌,0.0
610,10660015738,سيمان‌غرب‌,0.0
611,10380252873,شهد ايران‌,0.0
612,10100409413,شيميايي رنگين,0.0
613,10102784472,سرمايه گذاري شفادارو,0.0
614,10530194416,صنايع‌ شيميايي‌ فارس‌,0.0
615,10820049324,سيمان‌هگمتان‌,0.0
616,10380222768,كشت و صنعت شهداب ناب خراسان,0.0
617,10100300290,شكرشاهرود,0.0
618,10861207150,كود شيميايي اوره لردگان,0.0
619,10861100557,شيشه‌ همدان‌,0.0
620,10103858909,صنايع‌ لاستيكي‌ سهند,0.0
621,10760319653,س. چشم انداز توسعه شمال,0.0
622,10102757695,مديريت صنعت شوينده ت.ص.بهشهر,0.0
623,10220012031,‌پگاه‌آذربايجان‌غربي‌,0.0
624,10100414510,شيشه‌ قزوين‌,0.0
625,10100985608,صنايع‌شيميايي‌سينا,0.0
626,10800074158,سيمان‌هرمزگان‌,0.0
627,10100246682,سيمان‌ شمال‌,0.0
628,10101178687,صنايع‌ كاشي‌ و سراميك‌ سينا,0.0
629,10100448712,سايپا,0.0
630,10101821319,سايپاشيشه‌,0.0
631,10101942066,سرمايه گذاري سيمان تامين,0.0
632,10101620879,سخت آژند,0.0
633,10630161649,مجتمع جهان فولاد سيرجان,0.0
634,10102172273,تامين مسكن جوانان,0.0
635,10101094745,سيمان‌ خزر,0.0
636,10102699549,س.ص.بازنشستگي كاركنان بانكها,0.0
637,10630019476,سيمان‌ كرمان‌,0.0
638,10101054217,سيمان‌خاش‌,0.0
639,10610016139,سيمان كردستان,0.0
640,10861393382,‌سالمين‌,0.0
641,10780114515,سرمايه گذاري مسكن الوند,0.0
642,10100665220,سيمان‌مازندران‌,0.0
643,10101143640,توسعه خدمات دريايي وبندري سينا,0.0
644,10100640089,سيمرغ,0.0
645,10102780031,سرمايه گذاري نيروگاهي ايران,0.0
646,10100273586,سرمايه گذاري توسعه صنعت وتجارت,0.0
647,10102680599,سرمايه گذاري ساختماني نوين,0.0
648,10101659507,سرمايه‌گذاري‌نيرو,0.0
649,10100946575,سرمايه گذاري سبحان,0.0
650,10100347145,سوژميران,0.0
651,10100396337,سوليران‌,0.0
652,10460036512,ملي‌ سرب‌وروي‌ ايران‌,0.0
653,10101296740,سرمايه‌گذاري‌ سپه‌,0.0
654,10720097761,سپيد ماكيان,0.0
655,10861934614,شيرپاستوريزه‌پگاه‌خراسان‌,0.0
656,10861147912,شيرپاستوريزه‌پگاه‌اصفهان‌,0.0
657,10100359308,شوكو پارس,0.0
658,10100328356,سپنتا,0.0
659,10101861112,بين المللي ساروج بوشهر,0.0
660,10100486265,سرما آفرين‌,0.0
661,10320903570,بيمه سرمد,0.0
662,10480015652,سيمان‌شاهرود,0.0
663,10100419821,سرمايه‌گذاري‌ سايپا,0.0
664,10260259140,سيمان‌سپاهان‌,0.0
665,10100233725,سيمان‌ شرق‌,0.0
666,10100970248,س. صنايع‌شيميايي‌ايران,0.0
667,10530324529,سيمان‌ سفيدني‌ريز,0.0
668,10200007381,سيمان‌ صوفيان‌,0.0
669,10480063936,فولاد شاهرود,0.0
670,10100383781,صنعتي و كشاورزي شيرين خراسان,0.0
671,10103914576,سپيدار سيستم آسيا,0.0
672,10861081241,سيمان‌ تهران‌,0.0
673,10700144582,پتروشيمي گلستان,0.0
674,10220016318,سيمان‌اروميه‌,0.0
675,10460051496,پارس‌سويچ‌,0.0
676,10102239945,صنايع بهداشتي ساينا,0.0
677,10101212701,همكاران سيستم,0.0
678,10101754741,سازه‌ پويش‌,0.0
679,10260328876,تابان نيرو سپاهان,0.0
680,10100387143,ايران‌ تاير,0.0
681,10100580397,تامين‌ ماسه‌ ريخته‌گري‌,0.0
682,10101044869,سرمايه گذاري تامين اجتماعي,0.0
683,14005751499,پيشگامان فن آوري و دانش آراميس,0.0
684,10320839651,بيمه تعاون,0.0
685,10100478433,تايدواترخاورميانه‌,0.0
686,10200142417,سرمايه‌گذاري‌توسعه‌آذربايجان‌,0.0
687,10260357602,ذغال‌سنگ‌ نگين‌ ط‌بس‌,0.0
688,10260377008,فرآوري زغال سنگ پروده طبس,0.0
689,10101907666,گروه سرمايه گذاري تدبير,0.0
690,10260439863,سرمايه گذاري توسعه توكا,0.0
691,10380266337,توسعه‌شهري‌توس‌گستر,0.0
692,10100254685,داروسازي‌ تهران‌ دارو,0.0
693,10380466986,گروه كارخانجات صنعتي تبرك,0.0
694,10103251617,صنايع پتروشيمي تخت جمشيد,0.0
695,10260289240,تكادو,0.0
696,10101477062,كنترل ‌خوردگي ‌تكين ‌كوي,0.0
697,10000000004,توليدكنندگان بورس كالاي ايران,0.0
698,10861658680,تكنوتار,0.0
699,10260294158,توليدي‌ كاشي‌ تكسرام‌,0.0
700,10101021508,دامداري تليسه نمونه,0.0
701,10320741707,تامين سرمايه تمدن,0.0
702,10102501905,سرمايه‌گذاري‌توسعه‌ملي‌,0.0
703,10320585987,بين المللي توسعه ص. معادن غدير,0.0
704,10101136712,توليدمحورخودرو,0.0
705,10320453421,تامين سرمايه بانك ملت,0.0
706,10320826260,تجلي توسعه معادن و فلزات,0.0
707,10101725603,توليدمواداوليه‌داروپخش‌,0.0
708,14005725237,بيمه تجارت نو,0.0
709,10103584900,تامين سرمايه نوين,0.0
710,14005652664,سرمايه گذاري اقتصاد شهر طوبي,0.0
711,10260272518,سرمايه‌گذاري‌توكافولاد(هلدينگ‌,0.0
712,10260041071,توسعه و عمران شهرستان نائين,0.0
713,10101912330,توسعه و عمران اميد,0.0
714,10100595801,تولي‌پرس‌,0.0
715,10260450980,توكاريل,0.0
716,10101702561,گروه س توسعه صنعتي ايران,0.0
717,10103637809,توسعه سامانه ي نرم افزاري نگين,0.0
718,10840053064,زغال سنگ پروده طبس,0.0
719,10860726096,پتروشيمي تندگويان,0.0
720,10260322490,مهندسي مرآت پولاد,0.0
721,10260492543,توكا رنگ فولاد سپاهان,0.0
722,10200044047,تراكتورسازي‌ايران‌,0.0
723,10861521552,توريستي ورفاهي آبادگران كيش,0.0
724,10100433825,ايران‌ ترانسفو,0.0
725,10103525426,تامين سرمايه امين,0.2563
726,10101117032,توليد سموم‌ علف‌ كش‌,0.0
727,10100539090,توسعه‌ صنايع‌ بهشهر(هلدينگ‌,0.0
728,10101767219,اعتباري توسعه,0.0
729,10100782085,سرمايه گذاري پارس‌ توشه‌,0.0
730,10100993098,كارخانجات‌توليدي‌شيشه‌رازي‌,0.0
731,10380019602,قند تربت حيدريه,0.0
732,10460096368,ترانسفورماتور توزيع زنگان,0.0
733,10260057369,توليدي و خدمات صنايع نسوز توكا,0.0
734,10220079472,پتروشيمي اروميه,0.0
735,10220022017,سيمان سفيد اروميه,0.0
736,10103024860,ليزينگ اقتصاد نوين,0.0
737,10380270277,احياء صنايع خراسان,0.0
738,10260326724,م .صنايع و معادن احياء سپاهان,0.0
739,10101324421,سرمايه گذاري صنايع ايران,0.0
740,10100304130,ويتانا,0.0
741,10103972003,واسپاري ملت,0.0
742,10102617399,شركت ليزينگ آريا دانا,0.0
743,14004810068,گ.مديريت ارزش سرمايه ص ب كشوري,0.0
744,10320821816,بانك مهر اقتصاد,0.0
745,10102681950,سرمايه گذاري وثوق امين,0.0
746,10860246171,بانك سينا,0.0
747,10102529006,بيمه سينا,0.0
748,10861638925,فرانسوز يزد,0.0
749,10100440525,ايران‌ياساتايرورابر,0.0
750,10101016508,مجتمع صنايع لاستيك يزد,0.0
751,10102967236,پتروشيمي مرجان,0.0
752,10000000005,عمران و مسكن سازان شمالغرب,0.0
753,10000000006,سرمايه گذاري حافظ اعتماد,0.0
754,10102801066,سرمايه گذاري ارشك,0.0
755,10000000007,سرمايه گذاري سيراف,0.0
756,10102801961,سرمايه گذاري سليم,0.0
757,10102773137,سرمايه گذاري زعيم,0.0
758,10000000008,سرمايه گذاري اعتصام,0.0
759,10000000009,سرمايه گذاري مفتاح,0.0
760,10320856814,مولدنيروگاهي تجارت فارس,0.0
761,10102399345,گسترش صنعت علوم زيستي,0.0
762,10320814852,توليد برق پرند مپنا,0.0
763,10102169938,سرمايه گذاري اعتضاد غدير,0.0
764,10000000010,شركت اعتباري ثامن,0.0
765,10000000011,خدمات مديريت صندوق بازنشستگي,0.0
766,10102855345,خدمات هوايي سامان,0.0
767,10103754436,فولاد زرند ايرانيان,0.0
768,10104088225,فولاد سيرجان ايرانيان,0.0
769,10000000012,تامين سرمايه كيميا,0.0
770,10460086306,صنعت روي زنگان,0.0
771,10100047773,صنعتي زر ماكارون,0.0
772,10101335387,مرغ اجداد زربال,0.0
773,10000000014,توسعه گردشگري ايران,0.0
774,10000000013,حمل و نقل ايران و روسيه,0.0
775,10000000015,مهندسي جوش ايران,0.0
776,10000000016,خدمات غير صنعتي گاز ايران,0.0
777,10000000017,پايانه ها و مخازن پتروشيمي,0.0
778,10000000018,كالاي پتروشيمي,0.0
779,10861351572,توليد نيروي برق سهند,0.0
780,10101336772,بهره برداري نيروگاه دز,0.0
781,14008126329,فن آوا كارت,0.0
782,10103978066,پتروشيمي سلمان فارسي,0.0
783,10100627111,نوسازي صنايع ايران,0.0
784,10100655069,ساختماني عمران تكلار,0.0
785,10480037917,زغالسنگ البرز شرقي,0.0
786,10840007960,سنگ آهن مركزي,0.0
787,14005155456,نيروگاه زاگرس كوثر,0.0
788,10680047080,شير و گوشت زاگرس شهركرد,0.0
789,10320503079,بانك ايران زمين,0.0
790,10100370594,زامياد,0.0
791,10260482101,سرمايه‌گذاري مسكن زاينده رود,0.0
792,10460101525,صنايع كشاورزي وكود زنجان,0.0
793,10260085303,ذوب آهن اصفهان,0.0
794,10240011565,ملي كشت و صنعت و دامپروري پارس,0.0
795,10184001687,گروه ص. پژوهشي فرهيختگان زرنام,0.0
796,10320311482,صرافی فراز اعتماد,0.0
797,10320718470,شبکه الکترونیکی پرداخت کارت شاپرک,0.0
798,10103714248,ساماندهی مطالبات معوق,0.0
799,14008341286,مدیریت بازار متشکل معاملات ارزی,0.0
800,14005790156,سامانه های کاربردی کلان همگام,0.0
801,10102801942,گروه مالی ملت,0.0
802,10101165910,بهساز مشارکت های ملت,0.0
803,14004003162,گروه فن آوران بهسازان فردا,0.0
804,10861406488,تولیدی گرانول قزوین,0.0
805,10102363667,کوبل دارو,0.0
806,14006408218,گروه مدیریت سرمایه لیان,0.0
807,14007070869,آرین الوند پارس,0.0
808,10000000054,صندوق سرمایه گذاری اختصاصی بازارگردانی صبا گستر نفت و گاز تامین,0.0
809,10260181270,ایثار فجر کاشان,0.0
810,10000000019,صندوق سرمایه گذاری اختصاصی بازارگردانی آواری زاگرس,0.0
811,10102773194,سرمایه گذاری امین اعتماد,0.0
812,10103492170,گسترش الکترونیک تدبیر ایران,0.0
813,10000000063,صندوق سرمایه گذاری اختصاصی بازارگردانی تراز ویستا,0.0
814,10103891706,توسعه سرمایه گذاری دریا ساحل ایرانیان,0.0
815,10102987556,پیشتازان تجارت ویستا,0.0
816,10103891690,توسعه تجارت مجازی سارینا,0.0
817,10102911447,نو آوری ستاره پارسیان,0.0
818,14008302538,پیشگامان رشد و نوآوری,0.0
819,10103137408,سرمایه گذاری آتیه صبا,0.0
820,14010024250,توسعه کارآفرینی ماکان,0.0
821,14006953961,دنیای رشد و نوآوری,0.0
822,14009224728,رادیس,0.0
823,10101885990,صنعتی آراسته معدن,0.0
824,10861503629,کوشش آذین قشم,0.0
825,10861394039,سرمایه گذاری گلومینکو قشم,0.0
826,14001907528,بیمه مرکزی جمهوری اسلامی ایران,0.0
827,14004046372,گروه مالی پارسیان,0.0
828,10103652364,صنایع آلوم رول نوین,0.0
829,10780110885,روان گداز پردیس,0.0
830,10103529793,مدبر تجارت آریا,0.0
831,10103529800,پرتو کالا پردیس,0.0
832,10101195187,امین آر,0.0
833,10380430077,سرمایه گذاری سهام عدالت استان خراسان رضوی,0.0
834,10530320996,سرمایه گذاری استان فارس,0.0
835,10860903365,سرمایه گذاری استان خوزستان,0.0
836,10260490269,سرمایه گذاری استان اصفهان,0.0
837,10102158022,سازمان توسعه و نوسازی معادن و صنایع معدنی ایران,0.0
838,14008307703,سرو سودمند مدبران,0.0
839,14006249920,تلاش انگیزه دارای آریا,0.0
840,14011339503,امین سلامت بهاران,0.0
841,10320866327,صندوق سرمایه گذاری اندوخته پایدار سپهر,0.0
842,14006852814,سازمان اقتصادی کوثر,0.0
843,14006012357,اختصاصی بازارگردانی گروه دی,0.0
844,14008473366,اختصاصی بازارگردانی پاداش پشتیبان پارس,0.0
845,10000000059,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه بازار تمدن,0.0
846,14003959426,رسا سامان آریا,0.0
847,10320600788,صندوق سرمایه گذاری بانک گردشگری,0.0
848,14005496342,صندوق سرمايه گذاري اندوخته توسعه صادرات آرماني,0.0
849,10000000099,صندوق سرمايه گذاري امين يكم فردا,0.0
850,14004128084,پارس تامین مجد,0.0
851,10103679112,گسترش فناوری های نوین,0.0
852,10100589211,رفاه وتامین اتیه امید,0.0
853,10320752394,صندوق سرمایه گذاری امین آشنا ایرانیان,0.0
854,14004183170,حکمت آشنا ایرانیان,0.0
855,10100258391,ملی نفتکش ایران,0.0
856,10100906047,حمل واردات ایران,0.0
857,10100976112,حمل دریایی ایران,0.0
858,10103372005,مفید شیشه,0.0
859,14007120347,اختصاصی بازارگردانی سهم آشنا یکم,0.0
860,14009518268,نام آوران تجارت اردستان,0.0
861,10630025764,صندوق بازنشستگی شرکت ملی صنایع مس ایران,0.0
862,10101915348,کارخانجات نورد لوله یاران,0.0
863,10320469990,پاتین بین الملل پردیس,0.0
864,14007123145,تامین آتیه سرزمین ایرانیان,0.0
865,10103258569,بين المللي سرمايه گذاري ايرانيان,0.0
866,10380450359,سرمایه گذاری آینده نگر شرق,0.0
867,14006336023,عمران پی ژیوار,0.0
868,10320400445,طلایه داران تجارت کاسپین,0.0
869,14008157950,نیکان سرشت سرزمین ایرانیان,0.0
870,10861529184,آی اف اس کیش,0.0
871,10000000029,صندوق سرمایه گذاری اختصاصی بازارگردانی افتخار حافظ,0.0
872,10102803281,سرمایه گذاری دلیران پارس,0.0
873,10320650723,پیشگامان توسعه شهری ایرانیان,0.0
874,10380305808,آساگستران خراسان,0.0
875,14009263200,سرمایه گذاری کشاورزی آرتین هیواد,0.0
876,10000000060,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه تاک دانا,0.0
877,10320813657,صندوق سرمایه گذاری مشترک آسمان یکم,0.0
878,10102694700,سرمایه گذاری گروه صنعتی رازی,0.0
879,14005108893,اختصاصی بازار گردان صبا نیک,0.0
880,10000000036,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه فولاد مبارکه,0.0
881,14000074621,شرکت پویا فراز کیش,0.0
882,10861530138,سرمایه گذاری ای اف جی اج کیش,0.0
