,Nationalcode,Name,Malekiat_Dolat_Dar_Sherkat
883,10103037570,مؤسسه صندوق بازنشستگی وظیفه از کار افتادگی و پس انداز کارکنان بانکهای ملی و ادغام شده,0.0
884,10101997560,صبا میهن,0.0
885,14004107956,مشترک ارزش کاوان آینده,0.0
886,10380520955,توسعه توس بان امین,0.0
887,14006243544,گسترش سرمایه هوشمند,0.0
888,10103761233,گروه مالی ملل,0.0
889,14004407347,بازارگردانی نوین پیشرو,0.0
890,10380647203,افق رهباد خاوران توس,0.0
891,14007411551,تامین انرژی سپنتا توس,0.0
892,10320352137,گروه توسعه اقتصاد ملل,0.0
893,10320774211,تجارت نصر البرز,0.0
894,10380647222,خاوران جم گسترش تابران,0.0
895,10862064732,بانک سپه,0.0
896,10101364297,صنعتی و بازرگانی غدیر,0.0
897,10103837742,سرمایه گذاری آذر,0.0
898,10000000043,صندوق سرمایه گذاری اختصاصی بازارگردانی لاجورد دماوند,0.0
899,10102898876,سرمایه گذاری مهرگان سرمایه پارس,0.0
900,10000000024,صندوق سرمایه گذاری اختصاصی بازارگردانی آتیه باران,0.0
901,14008247684,فناوری اطلاعات و ارتباطات راهبرد,0.0
902,14007707492,رسا سازه پی کاوان مهام,0.0
903,10320692265,آرتا ایده نفیس,0.0
904,10320673140,سرمایه گذاری صنعتی معدنی آریا فاتح خاورمیانه,0.0
905,10320692094,سرمایه گذاری آتیه مداران,0.0
906,14004068870,خدمات مدیریت اندیشه آتیه مداران,0.0
907,14008556974,فناوری ارتباطات و اطلاعات ایده دیجیتال هوشمند,0.0
908,10103460290,سرمایه گذاری مهرگان تامین پارس,0.0
909,10101442691,کارگزاری بانک صنعت ومعدن,0.0
910,10320307426,سرمایه گذاری تامین آتیه مسکن,0.0
911,14005253222,صنعتی ومعدنی ایران,0.0
912,10200450670,گروه صنعتی اشتالز فولاد خاورمیانه,0.0
913,14008076836,تدبیر فردای نیک,0.0
914,10100937493,مدیریت طرح و توسعه آینده پویا,0.0
915,10100505148,مؤسسه بهارستان آسایش,0.0
916,10101814661,آرتا مبین سحر,0.0
917,10320884761,محب گردشگری سلامت ایرانیان,0.0
918,10102173008,گروه تولیدی رنان طب,0.0
919,10102593722,گسترش فناوری عمران زیست,0.0
920,10104060856,محب مهر سلامت پارس,0.0
921,10000000034,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه سهام نیکی,0.0
922,10000000033,صندوق سرمایه گذاری اختصاصی بازارگردانی تصمیم ساز,0.0
923,10320895923,سرزمین پهناور مهر,0.0
924,14005828941,مؤسسه دانش بنیان برکت,0.0
925,14006793310,اختصاصی بازارگردانی تدبیرگران فردا,0.0
926,14005786478,مدیریت سرمایه ارزش آفرین دانا,0.0
927,14005965618,مدیریت سرمایه آسای دانا,0.0
928,14005925472,توسعه سرمایه پارمیس,0.0
929,14007027064,باز آفرین ابهر نیکو,0.0
930,14007137903,توسعه کسب و کار باتیس,0.0
931,14006082952,راه سازان تلاش معدن,0.0
932,10320780362,بنیاد خیریه تات,0.0
933,10320858723,زینت تجارت آریا,0.0
934,10320661767,پارس سرمایه تابا,0.0
935,10320169213,تولیدی و صنعتی مهرآوران آتیه البرز,0.0
936,10000000055,صندوق سرمایه گذاری اختصاصی بازارگردانی امیدلوتوس پارسیان,0.0
937,14005933591,گروه مالی و اقتصادی آینده,0.0
938,10980226256,تجارت کالای دنا کیش,0.0
939,10320503955,صندوق سرمایه گذاری یکم کارگزاری بانک کشاورزی,0.0
940,10000000026,صندوق سرمایه گذاری اختصاصی بازارگردانی آرمان اندیش,0.0
941,10420196707,فنی و مهندسی جنوب تاسیسات,0.0
942,10860411138,مهندسی بازرگانی پیام قشم,0.0
943,10101759580,خدمات بازرگانی پیمان امیر,0.0
944,10320832748,گروه مالی شهر,0.0
945,10760094603,گسترش کشاورزی و دامپروری فردوس پارس,0.0
946,10100171920,بنیاد مستضعفان انقلاب اسلامی,0.0
947,10000000040,صندوق سرمایه گذاری اختصاصی بازارگردانی سینا بهگزین,0.0
948,10100625070,مؤسسه صندوق بیمه اجتماعی روستاییان و عشایر,0.0
949,14003674869,خردمندان صابر عصر,0.0
950,14009108895,صندوق سرمايه گذاري واسطه گري مالي يكم,0.0
951,10000000030,صندوق سرمایه گذاری اختصاصی بازارگردانی اکسیرسودا,0.0
952,14008036097,سرمایه گذاری تجاری سامانه های رایانه ای هوپاد هونامیک,0.0
953,10100053930,خدمات مدیریت صبا تامین,0.0
954,14004684611,با درآمد ثابت کاردان,0.0
955,10100351811,گروه مالی و اقتصادی دی,0.0
956,10320539175,خدمات مالی حسابداری دی ایرانیان,0.0
957,10100567400,اندوخته شاهد,0.0
958,14009263160,سرمایه گذاری اقتصادی هامرز راتین,0.0
959,10861677542,بانک ملی,0.0
960,10000000073,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه ملل,0.0
961,10103858742,سهامی بیمه ایران,0.0
962,10102279261,گروه مالی سپه,0.0
963,10102803034,سرمايه گذاری يمين,0.0
964,14003699653,صندوق بازنشستگی کارکنان صدا و سیما,0.0
965,14004081532,ارزش آفرینان صبا,0.0
966,10103297319,سرمايه گذاري نگين خاتم ايرانيان,0.0
967,10380179815,مکین,0.0
968,14003902009,صندوق سرمایه گذاری مشترک بانک خاورمیانه,0.0
969,10200258715,سرمایه گذاری استان آذربایجان شرقی,0.0
970,10760345687,سرمایه گذاری استان مازندران,0.0
971,10630135824,سرمایه گذاری استان کرمان,0.0
972,10220124165,سرمایه گذاری استان آذربایجان غربی,0.0
973,10860405350,سرمایه گذاری استان سیستان و بلوچستان,0.0
974,10720243977,سرمایه گذاری استان گیلان,0.0
975,10700141201,سرمایه گذاری استان گلستان,0.0
976,10320528091,آتیه سازان دی,0.0
977,10320354635,سرمایه گذاری مدبران اقتصاد,0.0
978,10101380313,سرمایه گذاری فرهنگیان,0.0
979,10103349751,گروه سرمایه گذاری فولاد گستر کوثر,0.0
980,10104052682,توسعه سرمایه گذاری دریک,0.0
981,14004356528,مجتمع آهن و فولاد قایم سبلان,0.0
982,10260434191,آزمون احیاء سپاهان,0.0
983,10260334425,مهندسی قایم سپاهان,0.0
984,10102399005,گروه مهدتاژ,0.0
985,10103663870,گروه توسعه ساختمان تدبیر,0.0
986,10103871690,گروه توسعه اقتصادی تدبیر,0.0
987,10320823442,صندوق سرمایه گذاری لوتوس پارسیان,0.0
988,14006847020,با درآمد ثابت کمند,0.0
989,14003772673,صندوق سرمایه گذاری مشترک سپهر تدبیرگران,0.0
990,10104055685,مادر تخصصی گسترش صنایع غذایی سینا,0.0
991,14006123572,توسعه بازاریابی و فروش برق صبا,0.0
992,10000000038,صندوق سرمایه گذاری اختصاصی بازارگردانی خلیج فارس,0.0
993,10102986880,سرمایه گذاری زرین پرشیا,0.0
994,10000000028,صندوق سرمایه گذاری اختصاصی بازارگردانی آرمان انصار,0.0
995,10000000050,صندوق سرمایه گذاری اختصاصی بازارگردانی مهرگان,0.0
996,10100845276,تعاونی مصرف کارکنان ستاد ارتش جمهوری اسلامی ایران,0.0
997,10101727833,خدمات هواپیمایی کاسپین,0.0
998,10840070153,تعاونی خدماتی پیشگامان کویر یزد,0.0
999,10840086913,پیشگامان کویر آسیا,0.0
1000,10000000046,صندوق سرمایه گذاری اختصاصی بازارگردانی بهمن گست,0.0
1001,10102685249,سرمایه گذاری آوین,0.0
1002,14003725635,صندوق سرمایه گذاری آسمان آرمانی سهام,0.0
1003,14003767221,صندوق سرمایه گذاری توسعه اندوخته آینده,0.0
1004,10102727560,فن پردازان بهمن,0.0
1005,10102803015,سرمایه گذاری اندیشه فردا,0.0
1006,10102802996,سرمایه گذاری توسعه انرژی هور,0.0
1007,10102803205,سرمایه گذاری مانا نوین,0.0
1008,10101997272,بازرگانی عصر بهمن,0.0
1009,10000000041,صندوق سرمایه گذاری اختصاصی بازارگردانی گروه توسعه بهشهر,0.0
1010,10000000075,بيمه مركزي ايران-صندوق بازنشستگي,0.0
1011,10000000092,صندوق بازنشستگي کارکنان بانک مرکزی جمهوری اسلامي ايران,0.0
1012,10102960400,توسعه مدیریت پارس حافظ,0.0
1013,10103705170,نظم آوران شایسته,0.0
1014,10320839039,نسیم تجارت فردا,0.0
1015,10320836357,توسعه تجارت غرب ایرانیان,0.0
1016,10320876676,ارمغان تجارت پایدار,0.0
1017,10320635617,تجارت و توسعه مهرآفرینان ونداد,0.0
1018,10320635904,نظم آوران پویای ایرانیان,0.0
1019,14004210872,نیک اندیشان سروش فجر,0.0
1020,14004156637,دانش گستران آتی ساز پویا,0.0
1021,14008079936,همیاری سرمایه انسانی پاسارگاد,0.0
1022,10320634937,تجارت و توسعه مهرآفرینان سرآمد,0.0
1023,10100385648,بنیاد فرهنگی مصلی نژاد,0.0
1024,10320635047,اندیشه سازان بسامان ونداد,0.0
1025,10630107136,معدنکاری اولنگ,0.0
1026,10380474989,کیا آسا تجارت توس,0.0
1027,14004975980,مشترک افق کارگزاری بانک خاورمیانه,0.0
1028,10102417191,سام گروه,0.0
1029,14009224859,گروه راما,0.0
1030,10101730772,کارگزاری سی ولکس,0.0
1031,10102558446,کارگزاری ستاره جنوب,0.0
1032,10101476080,کارگزاری بانک کشاورزی,0.0
1033,10760335630,کارگزاری بانک آینده,0.0
1034,10102702966,کارگزاری صبا جهاد,0.0
1035,10102634872,کارگزاری توسعه کشاورزی,0.0
1036,10102002047,کارگزاری نهایت نگر,0.0
1037,10860222183,کارگزاری مبین سرمایه,0.0
1038,10102775538,کارگزاری سینا,0.0
1039,14007297814,گروه خدمات بازار سرمایه مفید,0.0
1040,10101559627,کارگزاری صبا تامین,0.0
1041,10102040894,کارگزاری آتی ساز بازار,0.0
1042,10102676190,پرديس متحد آريا,0.0
1043,10102631183,كارگزاري كالاي كشاورزي پيمان گستر,0.0
1044,10101553125,کارگزاری خبرگان سهام,0.0
1045,10104011299,توانمند سازی بازنشستگان نیروهای مسلح,0.0
1046,10103653560,سرمایه گذاری تجاری شستان,0.0
1047,10000000093,صندوق بيمه عمرپرسنل سپاه,0.0
1048,10000000094,صندوق بيمه عمرپرسنل ناجا,0.0
1049,10000000095,صندوق بيمه عمرپرسنل آجا,0.0
1050,10101954690,خدمات بیمه ای سهند مشاور,0.0
1051,10320330972,سرمایه گذاری الماس حکمت ایرانیان,0.0
1052,10320683865,آینده سازان فردای کوثر,0.0
1053,10320145605,مؤسسه بنیاد تعاون وزارت دفاع و پشتیبانی نیروهای مسلح,0.0
1054,10260135725,مؤسسه فرهنگی خدمات مسافرت هوایی گردشگری و زیارتی ثامن الایمه,0.0
1055,10104000426,سرمایه آب خاک توسعه,0.0
1056,10380667692,بازرگانی فرا گستر مهان آرمان,0.0
1057,10102927198,گروه مالی دانایان,0.0
1058,10860712482,توسعه بازرگانی هیواد,0.0
1059,14004460426,هلدینگ سرآمد,0.0
1060,10000000051,صندوق سرمایه گذاری اختصاصی بازارگردانی دانایان,0.0
1061,10101128860,پروژه های صنعتی ایران,0.0
1062,10320824078,پدیده آفرین شفق,0.0
1063,10100687843,گروه مالی بانک مسکن,0.0
1064,10320782725,مسکن کارکنان بانک دی,0.0
1065,10320658317,صندوق سرمایه گذاری ارزش آفرینان دی,0.0
1066,14007562887,سرمایه گذاری ساختمانی ارزش زمان,0.0
1067,14007982406,سرمایه گذاری دارویی بهیان پرمون,0.0
1068,14008783355,سرمایه گذاری معدنی اسپاد تجارت هیوا,0.0
1069,10320637769,افق نیلی خلیج فارس,0.0
1070,10103679146,سرمایه گذاری سایه گستر سرمایه,0.0
1071,10200255770,ویرا سهند تبریز,0.0
1072,14000187509,دولت جمهوري اسلامي ايران,0.0
1073,14005659219,اختصاصی بازارگردانی ملت,0.0
1074,10320727017,معین آتیه خواهان,0.0
1075,10861063512,شیرین عسل,0.0
1076,10101407567,سرمایه گذاری سپهر,0.0
1077,14003867572,توسعه آب و برق خاورمیانه,0.0
1078,10102196812,سیما مارین بندر عباس,0.0
1079,14004600493,تامین آتیه درخشان نوین,0.0
1080,10861555809,مدیریت منابع پیمان فردا کیش,0.0
1081,10320898341,گسترش صنعت نوین ایرانیان,0.0
1082,10101671551,کارگزاری بورس بیمه ایران,0.0
1083,10861642000,کارگزاری و بورس اوراق بهادار رضوی,0.0
1084,10100830068,گروه توسعه بوتان,0.0
1085,10000000052,صندوق سرمایه گذاری اختصاصی بازارگردانی الگوریتمی امید فارابی,0.0
1086,10861495338,صنعتی تولا,0.0
1087,14000286830,سازمان خصوصی سازی,0.0
1088,10102695661,سرمایه گذاری سمند,0.0
1089,10320628668,مهر آفرینان دوران,0.0
1090,10102818563,تک آوران شرق,0.0
1091,10320628649,ایده گستر دور اندیش,0.0
1092,10102772894,توسعه اقتصاد فردا,0.0
1093,10320897851,فراز و فرود اقتصاد آینده,0.0
1094,10320554769,نگار نصر سهم,0.0
1095,10320682315,بازرگانی پاساد دانا ایرانیان,0.0
1096,10102584300,نمایندگی بیمه ایران خودرو,0.0
1097,10320281775,توسعه اقتصاد آینده سازان,0.0
1098,10101800644,تام ایران خودرو,0.0
1099,10101088782,تولیدی نیرو محرکه,0.0
1100,10101800663,تحقیق طراحی و تولید موتور ایران خودرو,0.0
1101,14004153731,نوآوران دانش پژوه خاورمیانه,0.0
1102,10320385492,میلاد گستر نوآوران,0.0
1103,10103705185,بینش پژوه ایرانیان,0.0
1104,10103705166,سهاب امید ایرانیان,0.0
1105,10103223273,تامین آتیه سرمایه انسانی پاسارگاد,0.0
1106,10103015113,بازرگانی همقدم,0.0
1107,14003923256,توسعه و مدیریت سرمایه صبا,0.0
1108,14004547166,آرمان گستر خردمند,0.0
1109,14004847429,آرمان گستر ظفرمند,0.0
1110,10320635070,بارقه امید ایرانیان,0.0
1111,10000000053,صندوق سرمایه گذاری اختصاصی بازارگردانی اندیشه زرین پاسارگاد,0.0
1112,14004355907,تدبیرگران پیشرو پایدار زرین,0.0
1113,10320868300,پدیده تابان تجارت,0.0
1114,10103160268,سامان ساخت آریان,0.0
1115,10103907350,تامین مسکن گروه مالی پاسارگاد,0.0
1116,10103724899,ایماژ آفتاب,0.0
1117,10320890173,بارمان مدیران پارس,0.0
1118,10102613264,توسعه و گسترش اندیشه پارس,0.0
1119,10101664866,پاد ذوب تهران,0.0
1120,10861532539,سرمایه گذاری هامون کیش,0.0
1121,10000000057,صندوق سرمایه گذاری اختصاصی بازارگردانی پست بانک ایران,0.0
1122,10320895904,کار اندیش دوران معاصر,0.0
1123,14009694778,واسط مالی آبان پنجم,0.0
1124,10320393136,پالایش پارسیان سپهر,0.0
1125,10102703061,توسعه سرمایه گذاری سامان,0.0
1126,10100395131,صندوق حمایت وبازنشستگی کارکنان فولاد,0.0
1127,10000000077,سازمان موقوفه بنيادوفائيان,0.0
1128,14009661505,مدیریت سرمایه قلک,0.0
1129,10320437601,توسعه امید آتیه اندیش,0.0
1130,14006936454,ایده پردازان بازار سرمایه امین,0.0
1131,10861329483,صنایع برق و انرژی صبا,0.0
1132,10000000074,صندوق سرمایه گذاری اختصاصی بازارگردانی سپهر بازار سرمایه,0.0
1133,14004492440,اختصاصی بازارگردانی گنجینه سپهر صادرات,0.0
1134,10100380468,توسعه همیاری سپهر,0.0
1135,14003187260,شهرداری تهران,0.0
1136,14002764962,شهرداری مشهد,0.0
1137,14000277232,شهرداری اصفهان,0.0
1138,14000303350,شهرداري تبريز,0.0
1139,14002879398,شهرداری قم,0.0
1140,14000287942,شهرداری کرج,0.0
1141,14002091671,شهرداري شيراز,0.0
1142,14000302967,شهرداري قزوين,0.0
1143,10103652419,مؤسسه صندوق ذخیره کارکنان شهرداری تهران,0.0
1144,10102887184,پترو شیمی مهر,0.0
1145,14001912820,سازمان بازنشستگي شهرداري تهران,0.0
1146,10103305536,خودرو سازی کارمانیا,0.0
1147,10102437970,الین شیمی,0.0
1148,10320859441,گروه توسعه مالی و اقتصادی سامان,0.0
1149,10861915825,شركت ايران وغرب,0.0
1150,10000000101,صندوق سرمايه گذاري با درآمد ثابت نگين سامان,0.0
1151,10000000109,موقوفات خاص حاج حسينعلي خان زنگنه,0.0
1152,10100915663,ایران پیروز,0.0
1153,10100659398,نکا پلاستیک,0.0
1154,10103669614,گروه توسعه انرژی تدبیر,0.0
1155,10100182809,بنیاد پانزده خرداد,0.0
1156,10101152264,بازرگانی و خدمات بندری ایران,0.0
1157,14005125296,اختصاصی بازارگردانی تجارت ایرانیان اعتماد,0.0
1158,10102933486,توسعه معادن جنوب,0.0
1159,10102454621,سرمایه گذاری ایرانیان,0.0
1160,10102177040,اعتبارکارکنان بانک ملت,0.0
1161,10100812474,تعاونی مصرف کارکنان بانک ملت,0.0
1162,10320380692,مدیریت سرمایه آتیه خواهان,0.0
1163,10800021304,گروه صنعت سلولزی تأمین گستر نوین,0.0
1164,14008885577,تحلیل گران توسعه امید مالی البرز,0.0
1165,10360036020,آتیه سازان باقران,0.0
1166,14008508268,سرمایه گذاری کاریزما,0.0
1167,14000259050,سازمان بورس و اوراق بهادار,0.0
1168,10101425199,کارگزاری بانک سپه,0.0
1169,10100599026,سرامیک البرز,0.0
1170,10000000081,تعاوني اعتباركارخانه نيلو,0.0
1171,10000000071,FIN Zf Friedrichshafen Ag,0.0
1172,10103995286,گروه تولیدی آریا ملل زرین,0.0
1173,10103652024,به پخش,0.0
1174,14005456251,آروین ملل زرین,0.0
1175,10530177287,تولیدی خدماتی بازرگانی احرار فارس,0.0
1176,10380239598,کشت و صنعت بین الملل چین چین,0.0
1177,14010383178,آوا تجارت سعید,0.0
1178,10260673742,زرین دانه سر آشپز,0.0
1179,14008632146,اختصاصی بازارگردانی معیار,0.0
1180,10101961313,گروه صنعتی سپهر آرمان,0.0
1181,10000000088,مديريت سرمايه تامين سپهرآرمان,0.0
1182,14008883254,کشت و صنعت قند خاورمیانه,0.0
1183,10100867072,ناورود,0.0
1184,10101416634,گروه بین المللی آباد راهان پارس,0.0
1185,10100826512,ساختمانی پایاساز,0.0
1186,10101330914,ساختمانی کولهام,0.0
1187,10100318902,ساختمانی پرهام,0.0
1188,10380129694,سازمان اقتصادی رضوی,0.0
1189,10103998542,بازرگانی اعتماد گستر پرشین,0.0
1190,10380380610,کارگزاری سهام گستران شرق,0.0
1191,10320401850,سرمایه گذاری توسعه نور دنا,0.0
1192,10102193385,ارتباط گسترسینا,0.0
1193,10102331740,تامین مسکن نوید ایرانیان,0.0
1194,14002755462,شهرداری شهرکرد,0.0
1195,10102318561,تامین مسکن نوین,0.0
1196,14003163370,مجتمع اقتصادی کمیته امداد امام خمینی,0.0
1197,14008268646,عمران تجارت سروش,0.0
1198,14006632276,ماهان ساینار نوین,0.0
1199,14003698249,ارزش آفرینان فدک,0.0
1200,10000000065,FIN Donhauser Gmbh,0.0
1201,14004076794,ریل پرواز تندر خاورمیانه منطقه آزاد انزلی,0.0
1202,14004076849,توسعه تجارت صبا منطقه آزاد انزلی,0.0
1203,10103930149,امید دارو سلامت,0.0
1204,10320269389,تدبیر آتیه بزرگمهر,0.0
1205,10000000064,FIN Day Internatinoal FZE,0.0
1206,14009066759,سرمایه گذاری پرتو تابان معادن و فلزات,0.0
1207,10103501252,گروه خدمات بازار سرمایه الگوریتم,0.0
1208,10000000105,صندوق سرمايه گذاري سپيد دماوند,0.0
1209,10102886958,سرمایه گذاری هامون سپاهان,0.0
1210,10102950430,سرمایه گذاری کارکنان گروه مپنا,0.0
1211,10103273466,سرمایه گذاری سامان فرهنگیان,0.0
1212,10320303684,مدیریت توسعه سپند فردا,0.0
1213,10000000035,صندوق سرمایه گذاری اختصاصی بازارگردانی توازن کوروش,0.0
1214,10100185873,جامعه الامام الصادق علیه السلام,0.0
1215,10860949905,طاهر ایران,0.0
1216,14007843343,نوین گامان آتی همراه,0.0
1217,14004076815,تدبیر روشن تجارت منطقه آزاد انزلی,0.0
1218,10000000048,صندوق سرمایه گذاری اختصاصی بازارگردانی پرگار,0.0
1219,10103057702,گسترش صنایع معدنی کاوه پارس,0.0
1220,10101986809,مهندسی کاوه پوشش بناساز,0.0
1221,14003755472,واسط مالی مهر یکم,0.0
1222,14005620538,اختصاصی بازارگردانی کوشا الگوریتم,0.0
1223,10320498804,مشاور سرمایه گذاری تامین سرمایه نوین,0.0
1224,10320548447,سرمایه گذاری توسعه سرمایه رفاه,0.0
1225,10100359861,دارو سازی حکیم,0.0
1226,10102466554,دادوستداریا,0.0
1227,10260496279,گروه توسعه سرمایه گذاری انتخاب,0.0
1228,10840430467,تعاونی پست پیشگامان بادپا,0.0
1229,10860183871,تعاونی تولیدی پیشگامان عصر ارتباطات یزد,0.0
1230,14004061533,گروه داده پردازی پارسیان,0.0
1231,10320220705,سرمایه گذاری آتیه پار سیس پارس,0.0
1232,14005202423,توسعه دامپروری و کشاورزی امداد,0.0
1233,10780054589,کشت و صنعت زرین خوشه اراک,0.0
1234,10530173323,کشاورزی سبز دشت فارس,0.0
1235,10862052793,کشت و صنعت بازوی کشاورز,0.0
1236,10980088894,توسعه کشاورزی میثاق پایدار شمال,0.0
1237,14000259917,وزارت ورزش وجوانان,0.0
1238,10101390322,توسعه کسب و کار سبا,0.0
1239,10861536970,سهامی بیمه ایران - معین,0.0
1240,10103810941,گروه ارزش آفرینان پاسارگاد,0.0
1241,10103188357,مدبران ساخت آریان,0.0
1242,14004969790,دانا گستر کاسپین,0.0
1243,14004864503,آرمان نگر خاورمیانه,0.0
1244,10320343737,دارا گستر فردا,0.0
1245,10320852333,پیام آوران مدیریت ایرانیان,0.0
1246,10102822636,لیزینگ پاسارگاد,0.0
1247,10320856789,گسترش تجارت و توسعه تامین آتیه,0.0
1248,14004563273,تجارت پیشگان میهن نگر پارس,0.0
1249,14004199224,نوآوران توسعه و تجارت خاورمیانه,0.0
1250,14010812390,نیک اندیشان ارغوان پایدار,0.0
1251,10320477156,سپهر خرد ایرانیان,0.0
1252,10700029110,گروه صنایع شفا فارمد,0.0
1253,10102585130,سرمایه گذاری صنایع عمومی تامین,0.0
1254,10000000020,صندوق سرمایه گذاری اختصاصی بازارگردانی آرمان تدبیر نقش جهان,0.0
1255,10861519331,بازرگانی صندوق بازنشستگی کشوری,0.0
1256,10320847790,خدمات صبا تجارت یاس,0.0
1257,14006592146,واسط مالی آبان سوم,0.0
1258,10320518842,صندوق سرمایه گذاری مشترک پیشرو,0.0
1259,10260505007,آتیه فولاد نقش جهان,0.0
1260,10740049600,فناوران طلوع شبکه,0.0
1261,10103330398,خدمات ارتباطی رای تل,0.0
1262,10100323770,مهندسی و ساختمان پی چین,0.0
