,Nationalcode,Name,Malekiat_Dolat_Dar_Sherkat
1263,14007214060,توسعه فن آوران داده پرداز زرفام,0.0
1264,14010328798,توسعه سرمايه فولادی اهورا سپيدار,0.0
1265,10102058370,توسعه سرمایه رادین,0.0
1266,14009747890,واسط مالی مهر پنجم,0.0
1267,10630006709,درمانی خیریه جوادالایمه ع,0.0
1268,10102234877,سرمایه گذاری کشتیرانی جمهوری اسلامی ایران,0.0
1269,10320691815,بین المللی فولاد تجارت دالاهو,0.0
1270,10103804083,گروه توسعه اقتصادی پایندگان,0.0
1271,10102844772,سرمایه گذاری سامان مجد,0.0
1272,10320170526,یگانه اندیش سرمایه,0.0
1273,10320611838,نگین شفق سپهر,0.0
1274,10101017663,مهندسی و مشاوره سازه گستر سایپا,0.0
1275,10460108686,بهسازان انرژی تدبیر زنگان,0.0
1276,10101491919,مدیریت فناوری بورس تهران,0.0
1277,10102313396,کارآفرینان صنعت ذوب فلزات,0.0
1278,10320681523,صندوق سرمایه گذاری مشترک پیشتاز,0.0
1279,10000000067,FIN StichingDepositaryAmtelonForsatFund,0.0
1280,10100348754,داروسازی تهران شیمی,0.0
1281,10460064120,سرمایه گذاری اندیشه محوران,0.0
1282,10102671483,سرمایه گذاری پارسیان,0.0
1283,10102924142,پدیده شیمی پایدار,0.0
1284,14004751723,واسط مالی آبان دوم,0.0
1285,14008885995,مدیریت سرمایه پدیده پایدار,0.0
1286,10101487029,صنعتی آرد زر,0.0
1287,14005705470,توسعه صنعتی غذایی زر,0.0
1288,14002039462,خورشید تجارت البرز,0.0
1289,14006430670,توسعه صنعت کیمیا زر,0.0
1290,14006945954,مؤسسه صندوق بازنشستگی نیروهای مسلح,0.0
1291,10000000096,صندوق بيمه عمر و حوادث نيروهاي مسلح,0.0
1292,14003755584,واسط مالی اسفند یکم,0.0
1293,10320660538,سرمایه گذاری برق و انرژی غدیر,0.0
1294,10103808813,سرمایه گذاری اهداف,0.0
1295,10420252832,پایاسامان جنوب,0.0
1296,10100511080,صنایع شیرایران,0.0
1297,10102819053,بازرگانی پویا گستر دنیا,0.0
1298,14005206275,بازرگانی بین المللی زرین دانه نشاط,0.0
1299,14003788105,امید آفرینان مدبر,0.0
1300,10100617330,مؤسسه ناجی سازان امین,0.0
1301,10102770018,انبوه سازان سبز اندیشان,0.0
1302,10101357432,مهندسی عمران وتولیدی نیرو,0.0
1303,10100477865,مؤسسه بنیاد تعاون نیروی انتظامی جمهوری اسلامی ایران,0.0
1304,10102553397,ناجی پاس,0.0
1305,10100480728,موسسه تامين اقلام مصرفي كاركنان ناجا,0.0
1306,10100554480,مؤسسه صندوق تعاون سرمایه گذاری مسکن بنیاد تعاون ناجا,0.0
1307,10102531514,توسعه صنایع شهد آذربایجان,0.0
1308,10000000027,صندوق سرمایه گذاری اختصاصی بازارگردانی ارزش آفرین ص.ب.ک,0.0
1309,10000000031,صندوق سرمایه گذاری اختصاصی بازارگردانی امیدایرانیان,0.0
1310,10100669447,سرمایه گذاری صنایع ایران,0.0
1311,10101952529,صادراتی توسعه صنایع بهشهر زرین,0.0
1312,14009881870,آرتان ثروت نسل نوین ویرا,0.0
1313,10320612805,همیار صنعت قدر آتیه,0.0
1314,14009723577,گروه توسعه گلدیران,0.0
1315,10000000039,صندوق سرمایه گذاری اختصاصی بازارگردانی دارا داریوش,0.0
1316,10861839285,سرمایه گذاری و توسعه گل گهر,0.0
1317,10102547630,گروه صنعتی گلرنگ,0.0
1318,10103919129,گسترش گل پخش اول,0.0
1319,10103919100,گروه مهد سرمایه گذاری خاورمیانه,0.0
1320,10103739427,گروه سرمایه گذاری کوروش,0.0
1321,10000000042,صندوق سرمایه گذاری اختصاصی بازارگردانی گوهرفام امید,0.0
1322,10320669521,پاکنام تولید گستر,0.0
1323,10000000106,صندوق سرمايه گذاري سهامي اهرمي كاريزما,0.0
1324,10700036205,توسعه کشت و صنعت ملی,0.0
1325,10100830959,طالب,0.0
1326,14006812835,پویا فراز ساپرا,0.0
1327,14005783363,اختصاصی بازارگردانی گروه گردشگری ایرانیان,0.0
1328,10320500213,گروه هتل های بین المللی رکسان,0.0
1329,10980204255,طلوع مروارید کیش,0.0
1330,10320878492,الماس شهراد شرق,0.0
1331,10320853237,گردشگری سفر خوش کام,0.0
1332,10320651534,توسعه امید افق گردشگری,0.0
1333,14006526509,تجارت اندیشه فروزان,0.0
1334,10320745924,فرآیند کمال پارسه ارزش,0.0
1335,10320496952,صبا سامان تجارت بامداد,0.0
1336,14004428030,اهورا نیک کیش,0.0
1337,14007025136,ویرا ویژ ن کیش,0.0
1338,10320491295,سینا تجارت بامداد البرز,0.0
1339,10103408077,عمرانی سرمایه گذاری ایران,0.0
1340,10320500209,نوین تجارت تندیس زاگرس,0.0
1341,10103863626,بازرگانی همقدمان,0.0
1342,10590000267,مؤسسه خیریه و بیمارستان حضرت آیت اله گلپایگانی,0.0
1343,10101624872,ذخیره شاهد,0.0
1344,10103212610,سرمایه گذاری شاهد انرژی,0.0
1345,14004656487,اریکه فولاد نوبخت,0.0
1346,14003739253,سبد گردان آرمان اقتصاد,0.0
1347,14004418488,گروه توسعه صنایع و معادن شهر,0.0
1348,10320640125,سرمایه گذاری آرمان نفیس پارسیان,0.0
1349,10320852937,صندوق سرمایه گذاری مشترک امید توسعه,0.0
1350,10320677144,صندوق سرمایه گذاری مشترک کارگزاری کارآفرین,0.0
1351,10320506000,صندوق سرمایه گذاری آرمان کارآفرین,0.0
1352,14006551151,واسط مالی مرداد سوم,0.0
1353,10320382996,ایثارگری خدمات حمل و نقل گردشگری و اتومبیل کرایه ایده آل شهر آرا,0.0
1354,14005091226,گروه مالی توسعه تعاون,0.0
1355,10103259555,مسیر سبز فرادیس,0.0
1356,14007513433,ره پویان تجارت یوتاب,0.0
1357,10380376230,سرمایه گذاری سهم نگر پویا,0.0
1358,10103879489,سامانه هوشمند دیبادین,0.0
1359,14004411097,یکتا سرآمد گیتی,0.0
1360,14003404218,دانشگاه علم و صنعت ایران,0.0
1361,10102767651,عصر توسعه و تحقیق,0.0
1362,10101242534,بازرگانی پتروشیمی,0.0
1363,10101336369,طراحی مهندسی و تامین قطعات و مواد شیمیایی صنایع پتروشیمی,0.0
1364,14000261665,سازمان تامین اجتماعی,0.0
1365,10980171131,بین المللی توسعه ساحل و فراساحل نگین کیش,0.0
1366,10320773020,گروه راهبرد مبین کوثر,0.0
1367,10320548578,توسعه فاوا صنعت,0.0
1368,14007992696,ماندگار ریل خاورمیانه,0.0
1369,10100710062,حمل ونقل بین المللی شنل,0.0
1370,10102275819,مالی و سرمایه گذاری پیشرو ایران,0.0
1371,10102023845,مدیریت سرمایه بیمه سلامت ایرانیان,0.0
1372,10000000049,صندوق سرمایه گذاری اختصاصی بازارگردانی حکمت ایرانیان,0.0
1373,14003705256,حامی کشت ایرانیان,0.0
1374,14009899718,سرمایه گذاری پولادی آرین ساخت,0.0
1375,14010077465,توزیع آهن آلات آرین فراز,0.0
1376,14006850320,سرمایه گذاری توسعه فناوری هیرکانیا,0.0
1377,10000000100,صندوق سرمايه گذاري آواي فرداي زاگرس,0.0
1378,10104025434,بازرگانی همراه عرشیا پارسیان,0.0
1379,10103616471,صنعتی و معدنی توسعه فراگیر سناباد,0.0
1380,10102303353,لیزینگ و رفاه فرهنگیان,0.0
1381,10102602594,اقتصاد و رفاه فرهنگیان,0.0
1382,10320830765,مدیریت فرآیندهای نیروگاهی ایرانیان,0.0
1383,10102462599,تامین مسکن فرهنگیان,0.0
1384,14000180006,مادر تخصصي عمران بهسازی شهری ایران,0.0
1385,10320719850,سرمایه گذاری پایا تدبیر پارسا,0.0
1386,10320814789,صندوق سرمایه گذاری فیروزه موفقیت,0.0
1387,10000000069,FIN Turquoise Partners Limited,0.0
1388,14005291651,پیوند تجارت آتیه ایرانیان,0.0
1389,10101328119,سرمایه گذاری صنایع برق و آب صبا,0.0
1390,10000000044,صندوق سرمایه گذاری اختصاصی بازارگردانی مپنا ایرانیان,0.0
1391,10260012955,خیریه علی و حسین همدانیان,0.0
1392,10260089685,توسعه و احداث همدانیان اصفهان,0.0
1393,10320526636,تدبیر سرمایه آراد,0.0
1394,10861558500,سپهر کیش ایرانیان,0.0
1395,10861673173,سازمان گسترش ونوسازي صنايع ايران,0.0
1396,10320671100,سرمایه گذاری و توسعه راهبردی راز,0.0
1397,10103799078,ترنیان سهم,0.0
1398,10104045467,آرمان اندیشان رستاک,0.0
1399,10100830184,بانک کشاورزی,0.0
1400,10100738113,تعاونی اتحادیه مرکزی تعاونی های روستایی و کشاورزی ایران,0.0
1401,10460055409,سرمایه گذاری صنعت و معدن اعتماد ایرانیان,0.0
1402,10460122071,گروه صنعتی و معدنی زرین خاورمیانه,0.0
1403,14007659701,آروین تجارت ثمین,0.0
1404,10103932043,بازرگانی جمیلی,0.0
1405,10320793623,جامد سازان آرمان,0.0
1406,10103479975,طرح سازه تنیان,0.0
1407,10320141538,سرمایه گذاری الوند,0.0
1408,10320402578,تجارت بین المللی دل عالم ایرانیان,0.0
1409,10320408934,توسعه تجارت الکترونیک تنیان,0.0
1410,10103931095,فراز عمران آریانا,0.0
1411,10320745962,سینا سروش اریکه,0.0
1412,10320832431,توسعه انرژی شمال و جنوب,0.0
1413,14004294152,جاوید گستر رازیان,0.0
1414,14006374997,آرمان سازه آرارات,0.0
1415,10861525594,ملی انفورماتیک,0.0
1416,10103150020,صبا تامین پارسیان,0.0
1417,14004756202,صندوق سرمايه گذاری اعتماد آفرين پارسيان,0.0
1418,10320198960,سرمایه گذاری مدیریت توسعه سرمایه گروه پتروشیمی ایرانیان,0.0
1419,14008409034,ایلیا سرمایه پیشرو,0.0
1420,10103399243,توسعه نوآوران آپادانا,0.0
1421,14009661110,توسعه صنعتی میر شاد فام,0.0
1422,10101699066,پرنیان مهیار,0.0
1423,10000000045,صندوق سرمایه گذاری اختصاصی بازارگردانی میزان داریک,0.0
1424,10103032293,غایت نگر,0.0
1425,10100733459,توسعه سرمایه گذاری کامیار,0.0
1426,14005902183,راهبرد کسب و کار بیژه,0.0
1427,10101203288,تولیدی و صنعتی گوهر فام,0.0
1428,10101236358,گسترش پایا صنعت سینا,0.0
1429,10103259194,نوآوران مدیریت سبا,0.0
1430,14008362744,آکام فناوری بردیس,0.0
1431,10100205339,ایران و شرق,0.0
1432,14008942971,گروه مالي و گسترش ايساتيس پويا,0.0
1433,10840075635,مهندسی ایساتیس پویای ایرانیان,0.0
1434,14010449800,نیکو خوب روشنای کویر برتر,0.0
1435,10840446034,سرمایه گذاری سفیران بهار یزد,0.0
1436,14009505898,کارگزاری رسمی بیمه مستقیم برخط ایساتیس پویا,0.0
1437,10320637049,فاتح گستران پیشرو سبلان,0.0
1438,10103195710,مدیریت سرمایه گذاری ملی ایران,0.0
1439,14005807616,فن آوران تجارت صنعت سروش,0.0
1440,10380073205,سرمایه گذاری تبار ثامن,0.0
1441,10480055192,فراسازان سمنان,0.0
1442,10102126747,سرمایه گذاری صبا جهاد,0.0
1443,10380015822,کشاورزی برکت جوین,0.0
1444,10000000025,صندوق سرمایه گذاری اختصاصی بازارگردانی نیکان,0.0
1445,10101282815,ارزش آفرینان سرمایه,0.0
1446,10103353157,مدیریت تالار ایرانیان,0.0
1447,14005693186,سیوان گستر مهر کیش,0.0
1448,10102825789,توسعه گسترش آزمایش,0.0
1449,10100412177,توسعه و گسترش صنایع بسته بندی فلزی پارس,0.0
1450,10102573310,پترو شمیران,0.0
1451,10320056112,مسکن کارکنان پتروشیمی جم,0.0
1452,14009016395,گروه هتلهای بین المللی ماهان,0.0
1453,14005946717,بین المللی پارس تجارت منطقه آزاد چابهار,0.0
1454,10320204222,البرز شیمی رازی,0.0
1455,10320200350,جهان شیمی آریا,0.0
1456,10320231910,سرمایه گذاری بین المللی کیوان تجارت دارو,0.0
1457,10320215061,البرز آریا رازی,0.0
1458,10103691644,بین المللی جهان تیراژه پارسیان,0.0
1459,10103694307,بین المللی گروه غذایی جهان ناز پاسارگاد,0.0
1460,10320232317,سرمایه گذاری بین المللی البرز تجارت رازی,0.0
1461,10103522880,دنیای شیمی پلیمر,0.0
1462,10102264112,تولیدی آرین ماهتاب گستر,0.0
1463,10102791698,توسعه و مدیریت انرژی پارسیان,0.0
1464,10103597356,گسترش انرژی پاسارگاد,0.0
1465,10103208093,آفرنگان کابل,0.0
1466,10000000068,FIN SANIL ELECTRIC CO.LTD,0.0
1467,10100786585,سیمکو,0.0
1468,10320498462,سرمایه گذاری اهتمام ایرانیان,0.0
1469,14009203314,شركت ارزش آفرين اهتمام پارس,0.0
1470,14007079565,پارس طبیعت سلولز,0.0
1471,10000000021,صندوق سرمایه گذاری اختصاصی بازارگردانی الگوریتم سرآمد بازار,0.0
1472,10000000103,صندوق سرمايه گذاري سپر سرمايه بيدار,0.0
1473,10103001212,گروه مالی کار آفرین,0.0
1474,10101331160,تضمین شرکتهای ساختمانی,0.0
1475,10101109629,مهندسی وساختمانی جهانپارس,0.0
1476,10260456019,سرمایه گذاری آتیه تکادو,0.0
1477,10000000091,شهرداري آباده,0.0
1478,10320642091,سپهر کابل ایرانیان,0.0
1479,10101441180,کارگزاری بانک تجارت,0.0
1480,10101443196,کارگزاری بانک ملت,0.0
1481,10101477535,کارگزاری بانک رفاه کارگران,0.0
1482,10102744835,کارگزاری حافظ,0.0
1483,10101637899,کارگزاری توسعه فردا,0.0
1484,10101402790,کارگزاری بانک مسکن,0.0
1485,10780103032,کارگزاری بانک پاسارگاد,0.0
1486,10101756777,کارگزاری تأمین سرمایه تمدن,0.0
1487,10102730837,کارگزاری بانک اقتصادنوین,0.0
1488,10861464012,کارگزاری تدبیرگران فردا,0.0
1489,10102894756,کارگزاری سرمایه گذاری ملی ایران,0.0
1490,10200019029,تعاونی مصرف کارگران خاک چینی و مشاغل آزاد تامین اجتماعی مرند پنج هزار و بیست و پنج,0.0
1491,10101012504,سرمایه گذاری توسعه صنعت کوثر صبا,0.0
1492,10100416998,خیریه رحیمیان,0.0
1493,10861593478,پارس فنر,0.0
1494,10103196730,فنر کاوه ایرانیان,0.0
1495,14006345046,کیهان فنر کاوه,0.0
1496,10103817568,همایش آفرینان جاوید,0.0
1497,10000000058,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه معادن و فلزات آرمان,0.0
1498,10100624195,فرهنگی پیام آزادگان,0.0
1499,10102509615,خدمات مالی و مدیریت معین آزادگان,0.0
1500,10103405488,سرمایه گستر آریا,0.0
1501,10103089123,سرمایه گذاری آداک پرسو,0.0
1502,10102867151,سرمایه گذاری تدبیرگران آتیه ایرانیان,0.0
1503,10000000061,صندوق سرمایه گذاری اختصاصی بازارگردانی کیان,0.0
1504,10102080134,تجهیزات پزشکی و دارویی پورا طب,0.0
1505,14005636557,سرمایه گذاری دارویی پورا دارو ایرانیان,0.0
1506,10101551974,کرمان موتور,0.0
1507,10630022080,صنایع خودرو سازی کرمان,0.0
1508,10102407465,خودروسازان بم,0.0
1509,10320822169,صندوق سرمايه گذاري ثروت آفرين تمدن,0.0
1510,10103511827,گروه سرمایه گذاری کارکنان سایپا,0.0
1511,14009624928,فراست سرمایه کیا,0.0
1512,10102610506,سرمایه گذاری تحلیل گران وکارافرینان تکسان,0.0
1513,10100167010,صندوق حمایت و بازنشستگی آینده ساز,0.0
1514,10260303984,صنایع بسته بندی ایران,0.0
1515,10100583123,مؤسسه توسعه کسب و کار رویش کوثر,0.0
1516,10103454437,سرمایه گذاری پاک اندیشان امین,0.0
1517,14005281735,صندوق سرمايه گذاري با درآمد ثابت كوثر يكم,0.0
1518,10101365114,مؤسسه بنیاد تعاون بسیج,0.0
1519,14003309503,سازمان تامين اجتماعي نيروهاي مسلح,0.0
1520,10104075382,نگین گنجینه ایرانیان,0.0
1521,10103258404,ایرکا پارت پویا,0.0
1522,10320516608,گسترش صنایع بسته بندی کوروش,0.0
1523,10103645888,پترو فرهنگ,0.0
1524,14008285598,رادین سرمایه فرتاک,0.0
1525,10460103584,مهندسی و تحقیقاتی فلزات غیر آهنی,0.0
1526,10460069766,بازرگانی توسعه صنعت روی,0.0
1527,10460086290,معدنکاران انگوران,0.0
1528,10100709826,مادر تخصصي بازرگاني دولتي ايران,0.0
1529,14008137440,واسط مالی بهمن چهارم,0.0
1530,10861500586,مجتمع ذوب و احیاء روی قشم,0.0
1531,10101592082,فراسر,0.0
1532,14004651370,گروه مدیریت صنعت خرده فروشی کوروش,0.0
1533,14008040915,سرمایه گذاری توسعه صنایع پایدار,0.0
1534,14003703180,کیان الماس مهر,0.0
1535,14009065460,راهبران سرمایه کویر,0.0
1536,14006791590,صندوق سرمايه گذاری اعتماد كارگزاری بانك ملی ايران,0.0
1537,14005561695,سرمایه گذاران ارزش آفرین کیان,0.0
1538,14005639619,همکاران ارزش آفرین کیان,0.0
1539,10460018724,بنیاد علم و فناوری جمیلی,0.0
1540,10460107710,بين المللي تحقيقات صنعت ومعدن آيرما,0.0
1541,10000000085,توليد و توسعه سرب ايرانيان,0.0
1542,10100706880,تولیدی پلی اوره تان ایران,0.0
1543,10320851649,صندوق سرمایه گذاری مشترک کوثر,0.0
1544,14007062530,اختصاصی بازارگردانی نماد صنعت و معدن,0.0
1545,10102676319,سرمایه گذاری صنعتی توسعه سبز گلستان,0.0
1546,10260479652,کارگزاری بهین پویا,0.0
1547,10000000083,شركت تعاوني كيمياگر سديد پارسی,0.0
1548,10101336071,تولیدی موتور گیربکس واکسل سایپا,0.0
1549,10101914537,خاص کارکنان ایران خودرو,0.0
1550,14009174929,مؤسسه تامین آتیه امید کارآفرین,0.0
1551,10240089809,کارگزاری بانک کارآفرین,0.0
1552,10104079688,تجارت بین الملل میلاد پارس زیگورات,0.0
1553,10104079348,تجارت بین الملل میلاد آریا زیگورات,0.0
1554,10104064976,توسعه مجتمع های خدماتی رفاهی پارس زیگورات,0.0
1555,10100601710,موسسه رفاه و تأمین آتیه کارکنان بانک سپه,0.0
1556,10101233336,چاپ و نشر سپه,0.0
1557,10320432533,تولیدی شهر فرش ایرانیان,0.0
1558,10101426793,سرمایه گذاری سدید تدبیر,0.0
1559,14004175980,مشترک صنعت و معدن,0.0
1560,10000000022,صندوق سرمایه گذاری اختصاصی بازارگردانی آوای فراز,0.0
1561,10101393169,صادرفر,0.0
1562,10103273470,سرمایه گذاری تدبیر فرهنگیان,0.0
1563,10103679165,سرمایه گذاری سرمایه گستر سهند,0.0
1564,10103679184,سرمایه گذاری بازرگانی تدبیرگران اطلس,0.0
1565,10103243137,مبنای خاورمیانه,0.0
1566,10103415050,راهبرد سرمایه ایرانیان,0.0
1567,14004210868,اندیشه تجارت سروش سهند,0.0
1568,10102351578,پویااندیشان مهر,0.0
1569,10320856800,ساختمان پوشش تامین آتیه,0.0
1570,10320836036,سامان تجارت تدبیر ایرانیان,0.0
1571,14004426841,نو اندیش توسعه متین,0.0
1572,10320835964,آینده نگر توسعه خاورمیانه,0.0
1573,10860718950,خدمات بندری پلی اکریل ماهشهر,0.0
1574,10260280831,بازرگانی پلی اکریل اصفهان,0.0
1575,10100820988,طراحی مهندسی و تامین قطعات ایران خودرو,0.0
1576,10102683475,سرمایه گذاری توسعه اعتماد,0.0
1577,14010338091,مؤسسه ماهان صحت ایرانیان,0.0
1578,10320399467,سرمایه گذاری سیمای توسعه کار,0.0
1579,14008639940,گروه معدنی میعاد نگین ابرار,0.0
1580,14006314358,ثروت آفرینان آرمان,0.0
1581,10320169986,امین اقتصاد ایرانیان,0.0
1582,10102255313,تولیدی و خدماتی تندر ماشین زرین,0.0
1583,10102278837,سرمایه گذاری دنیای آزاد پویا,0.0
1584,10102228160,توسعه صنعت فراگیر دنیا,0.0
1585,10102227797,سلامت جویان تهران,0.0
1586,10102229288,دارو تجارت سامان,0.0
1587,10102229503,دنیای سبز پرتو,0.0
1588,10104078410,توسعه اعتماد مبین,0.0
1589,14004751679,واسط مالی اسفند دوم,0.0
1590,10861678539,آسفالت طوس,0.0
1591,14007679369,تامین خدمات ساویس مایا,0.0
1592,10102839981,بازرگانی طرح و اندیشه آتیه,0.0
1593,10102486971,آتیه پگاه,0.0
1594,10260444635,مجتمع نگین معادن احیاء,0.0
1595,10860115128,تارابگین,0.0
1596,10103919380,پارس گستر مینو,0.0
1597,14011061967,توسعه کسب و کار فاخر,0.0
1598,14009155370,سرمایه تجارت ساتراس,0.0
1599,14009485470,مدرن تجارت اسپرلوس,0.0
1600,10102898857,سرمایه گذاری راستین ارزش سپهر,0.0
1601,10100905654,چاپ بانک ملت,0.0
1602,10100509097,ساختمان و خدمات نوساز,0.0
1603,10101150400,ساختمانی بانک ملت,0.0
1604,10103303665,طرح و اندیشه بهساز ملت,0.0
1605,10100711614,ساختمانی و شهرسازی واوان,0.0
1606,10000000079,پترو فرآوران اطلس,0.0
1607,10980192642,سرمایه گذاری راستین نوین کیش,0.0
1608,10980194380,کشتیرانی اقیانوس خروشان کیش,0.0
1609,10103875392,ذوب آهن آریان بویین زهرا,0.0
1610,10102240975,نورد آریان فولاد,0.0
1611,10102225611,دنیای فن آوران پویا,0.0
1612,10320723505,صندوق سرمایه گذاری بانک ایران زمین,0.0
1613,14007219634,مشاور سرمایه گذاری فراز ایده نوآفرین تک,0.0
1614,10980230751,صندوق پژوهش و فناوری غیر دولتی توسعه فناوری نانو,0.0
1615,14005130053,صندوق حمایت از سرمایه گذاری زیست فناوری,0.0
1616,14008582556,سرمایه گذاری اوان تهران,0.0
1617,10320863149,ره آورد آباد مسکن,0.0
1618,10000000086,سرمایه گذاری گروه مالي كيميا مس ايرانيان,0.0
1619,14008467969,واسط مالی آذر چهارم,0.0
1620,10102835234,سرمایه گذاری آتیه اندیشان مس,0.0
1621,10000000037,صندوق سرمایه گذاری اختصاصی بازارگردانی خبرگان اهداف,0.0
1622,10780071970,آلومینیوم تابنده اراک,0.0
1623,14007605986,هوشمند سرمایه پردیس,0.0
1624,14007606005,پیشران سرمایه پردیس,0.0
1625,10103884094,صدر معادن ایرانیان,0.0
1626,14004760805,کاوشگران بازار سرمایه,0.0
1627,10102819429,مهندسی ری نیرو,0.0
1628,14003721057,گروه اقتصاد مفید,0.0
1629,10103804104,گروه پتروشیمی تابان فردا,0.0
1630,10320665380,صندوق سرمایه گذاری گسترش فردای ایرانیان,0.0
1631,10320708990,تامین سرمایه سپهر,0.0
1632,14005317072,در اوراق بهادار با درآمد ثابت امید انصار,0.0
1633,10320593747,صندوق سرمایه گذاری تجربه ایرانیان,0.0
1634,10861528715,شین کیش,0.0
1635,14004515992,مجتمع صنعتی فولاد امیر خاورمیانه,0.0
1636,10380150330,مؤسسه خیریه بقیه الله الاعظم مشهد,0.0
1637,10100179682,تعمیرات نیروگاهی ایران,0.0
