,Nationalcode,Name,Malekiat_Dolat_Dar_Sherkat
1638,10000000097,صندوق سرمايه گذاري ارزش كاوان ايرانيان,0.0
1639,10380148980,سنجش سهام سیمان سبزوار,0.0
1640,14008019432,ثروت سازان آکام,0.0
1641,10102557105,خدمات آوا ژنگ,0.0
1642,14006249569,سرمایه گستر تمدن,0.0
1643,10420358245,گروه توسعه فراگیر فولاد خوزستان,0.0
1644,10260641236,سفیر تجارت اسپادانا,0.0
1645,10380390272,سرمایه گذاری شهرسازان دشت طوس,0.0
1646,10380358710,سرمایه گذاری توسعه صنعت ومعدن خراسان,0.0
1647,10380237237,جهاد تعاون استان خراسان,0.0
1648,10320902297,تدبیر بین الملل فرتاک,0.0
1649,14007853407,توسعه سرمایه الوند,0.0
1650,10101662558,سرمایه گذاری ساختمان گروه صنایع بهشهر تهران,0.0
1651,10860308036,مدیریت صنعت قندتوسعه صنایع بهشهر,0.0
1652,10103382563,سرآمد صنایع بهشهر,0.0
1653,10320841718,سرمایه گذاری مشترک یکم ایرانیان,0.0
1654,10320791830,صندوق سرمایه گذاری مشترک آتیه نوین,0.0
1655,14004374280,توسعه صنعت وعمران تبرک خاورمیانه,0.0
1656,10630177497,صنایع تبدیلی و فرآوری کوشکین مهر کرمان,0.0
1657,10630171508,مهندسی مشاور پونل ماهان کرمان,0.0
1658,14007860090,پیشگامان توسعه رادمان پارسیان,0.0
1659,14009836148,ماهان خودرو راد سیر,0.0
1660,10000000078,سازمان نظام مهندسي ساختمان كشور شوراي مركزي,0.0
1661,14008973412,سازمان نظام مهندسی ساختمان استان فارس,0.0
1662,14005432069,تلاش گستران آینده,0.0
1663,10320169080,سرکلند پارس,0.0
1664,10101219313,تولیدی زنجان برنز,0.0
1665,14000188246,اداره کل اوقاف و امور خیریه استان فارس,0.0
1666,10100747423,چاپ ونشر کتابهای درسی ایران,0.0
1667,14004005812,سرمایه گذاری راهیان سهام,0.0
1668,10000000107,صندوق سرمايه گذاري گنجينه اميد ايرانيان,0.0
1669,10320673174,گنجینه زرین شهر,0.0
1670,10320182138,تعاونی سهام عدالت شهرستان تهران شماره سه,0.0
1671,10100253116,شاهد,0.0
1672,10780056070,سرمایه گذاری سعدی,0.0
1673,10320483104,مدبران پیش کسوت همراز,0.0
1674,10320315851,آماد انرژی دژ,0.0
1675,10101788787,توسعه مدیریت سرمایه خوارزمی,0.0
1676,14003520243,سرمایه گذاری مدیریت ثروت پایتخت,0.0
1677,10320878264,ایمن مسکن پایدار,0.0
1678,10103120430,توسعه تجارت اندیشه نگر پاسارگاد,0.0
1679,10103627783,مدیریت ساختمانی آریان پاسارگاد,0.0
1680,10320887629,میراث راستین پارس,0.0
1681,14008860763,واسط مالی اردیبهشت پنجم,0.0
1682,14003625415,واسط مالی مرداد یکم,0.0
1683,14009763157,گروه اقتصادی ماکان,0.0
1684,10100399154,ساختمانی ماهدشت,0.0
1685,10380444873,گروه سرمایه گذاری اقتصادی وتحقیقاتی انبوه سازان هشتم,0.0
1686,10103924207,مهد امید آرین,0.0
1687,10530430583,پتروشیمی فیروز آباد,0.0
1688,14009062696,مدبران توسعه و رشد پارس,0.0
1689,10260610928,تجارت آذین نقش جهان,0.0
1690,14006294704,توسعه پیشرو رفاه پردیس,0.0
1691,10320860716,آوای پردیس سلامت,0.0
1692,10860723760,پتروشیمی بندرامام,0.0
1693,14004358650,عمران سرمایه آیریک خزر,0.0
1694,10500065016,سرمايه گذاري اعتماد بلوچستان,0.0
1695,10320823592,تولید نیروی مرکزی صبا,0.0
1696,14003100633,عمران عرش پرسا,0.0
1697,14004471080,مهندسین مشاور خاک و پی آراز تبریز,0.0
1698,10200001830,سوت ایچ تبریز,0.0
1699,10100381440,پدم,0.0
1700,10100606470,تلمبه ایران,0.0
1701,10460070154,راهبران آب شرب ایران,0.0
1702,10320582950,واسط مالی اردیبهشت,0.0
1703,10101990622,صنعتی نوید زر شیمی,0.0
1704,10320492982,واسط مالی بهمن,0.0
1705,10101336340,مدیریت توسعه صنایع پتروشیمی,0.0
1706,10101615714,هتلهای بین المللی پارسیان,0.0
1707,10102989222,سرمایه گذاری ساختمانی اعتماد گستر,0.0
1708,10100385838,صنایع ملی پتروشیمی,0.0
1709,10320709666,واسط مالی دی,0.0
1710,14006400789,واسط مالی تیر سوم,0.0
1711,14007603931,واسط مالی تیر چهارم,0.0
1712,10103204938,شادان شهر باختر,0.0
1713,14007561565,مؤسسه بنیاد دینی فرهنگی خدماتی صدوق بزرگ,0.0
1714,10840060581,سامان یزد,0.0
1715,10100362515,کارخانجات تولیدی بهمن,0.0
1716,10103194757,گروه انرژی مهستان,0.0
1717,14009386500,صندوق سرمايه گذاري پالايشي يكم,0.0
1718,10260422940,الیاف زاینده رود,0.0
1719,10780042295,شركت توليدی صنعتی و شيميايی رنگ آور,0.0
1720,10101766923,مهندسی سیستم یاس ارغوانی,0.0
1721,10102482959,مهندسی نرم افزارشقایق,0.0
1722,10861505669,بهداشتی آرایشی باشو قشم,0.0
1723,10380500105,مؤسسه پشتیبانی سهام پدیده شاندیز,0.0
1724,10101895810,تولیدی صنعتی عقاب افشان,0.0
1725,10103592328,سات شید سپهر,0.0
1726,14010659525,تجارت کالا رابین,0.0
1727,14010419752,مجتمع آهن و فولاد الماس آرتاویل,0.0
1728,14008923969,گروه ثروت سازان جوان پارس,0.0
1729,10320729135,گسترش صنایع و معادن ماهان,0.0
1730,10103042946,توسعه الوند خاورمیانه,0.0
1731,10630114805,سوله سازان حدید کاران کرمان,0.0
1732,10102383383,بین المللی تجارت الوند,0.0
1733,10320594427,گروه گسترش سرمایه گذاری بین المللی ارزش,0.0
1734,10861007162,شهرکهای صنعتی پارس گستر نیزار,0.0
1735,10102897991,ماد کوش,0.0
1736,14007748016,توسعه زیرساخت فن آوری های نوین ارزش,0.0
1737,10100372524,موسسه بنیاد خیریه و نیکوکاری مرحوم محمد رفیع حسین معرفی,0.0
1738,14008534249,مهندسی ساخت و نصب پارس کارن کار,0.0
1739,10320812700,آینده سازان رفاه پردیس,0.0
1740,10820067317,سرمایه گذاری استان همدان,0.0
1741,10800109269,سرمایه گذاری استان هرمزگان,0.0
1742,10610088420,سرمایه گذاری استان کردستان,0.0
1743,10103807145,فناوری اطلاعات و ارتباطات پاسارگاد آریان,0.0
1744,10320852329,کاشفان نو اندیش پارس,0.0
1745,10861394189,تابان کیش,0.0
1746,10861504332,کاوندگان قشم,0.0
1747,10861394307,فرا اندیشان نیک فرجام قشم,0.0
1748,10861394252,کاوان کیش,0.0
1749,10102443928,گروه صنعتی شیمی پوشینه,0.0
1750,14007161399,صنعت مروارید ارم,0.0
1751,10980026707,میثاق رزم آوران,0.0
1752,10861423349,زمرد بنای قزوین,0.0
1753,10862034080,مسکن فولاد البرز تاکستان,0.0
1754,14000118166,سازمان همیاری شهرداریهای استان قزوین,0.0
1755,10101505407,خدمات وتدارکات رهام تهران,0.0
1756,10000000056,صندوق سرمایه گذاری اختصاصی بازارگردانی اتحاد بازار سرمایه,0.0
1757,10380315290,بازتاب سهام توس,0.0
1758,10102923992,سپهر نوید آفرین,0.0
1759,14000167358,شهرداري اهواز,0.0
1760,10103862678,سازمان ملی زمین و مسکن,0.0
1761,10320323630,آتیه فروز سبحان,0.0
1762,14002706057,شهرداري اردبيل,0.0
1763,10320131299,تولیدی توزیعی سرمایه گذاران مهر اندیشان رفاه,0.0
1764,10103138768,کیا مهستان,0.0
1765,10200048868,تولید موتورهای دیزل ایران,0.0
1766,10102276328,بازرگانی سروش بهمن,0.0
1767,10102699874,سرمایه گذاری پویا همگام,0.0
1768,10380278300,پویا گستر خراسان,0.0
1769,10100189989,کار و تأمین,0.0
1770,10861666950,سرمایه گذاری خانه سازی ایران,0.0
1771,10102345660,رفاه و گردشگری تامین,0.0
1772,10101775376,رفاه گستر تامین اجتماعی,0.0
1773,14005104429,میلاد سلامت تامین اجتماعی,0.0
1774,10100357802,مؤسسه املاک ومستغلات تامین اجتماعی,0.0
1775,14002207985,بانک مرکزی جمهوری اسلامی ایران,0.0
1776,10100544392,فرهنگی و هنری آهنگ آتیه,0.0
1777,10101336280,مشاور مدیریت وخدمات ماشینی تامین,0.0
1778,14009351102,واسط مالی شهریور پنجم,0.0
1779,10380357173,ایمان تجارت روشن,0.0
1780,10101788578,پایاپای ملی,0.0
1781,10000000087,سرمايه گذاری خانه های بهتر شرق,0.0
1782,10103804463,گسترش سرمایه گذاری تک تار,0.0
1783,10103680463,آرمان فارمد دارو,0.0
1784,10103501155,صنایع غذایی سپاکو ایرانیان,0.0
1785,10000000098,صندوق سرمايه گذاري افرا نماد پايدار,0.0
1786,10320896530,صندوق سرمایه گذاری مشترک اندیشه فردا,0.0
1787,14007243193,صندوق سرمايه گذاري دوم اكسير فارابي,0.0
1788,10101852098,سرمایه گذاری وتوسعه صنعتی نیوان ابتکار,0.0
1789,10320320224,توسعه طلوع تجارت خلیج فارس,0.0
1790,10380513725,راهبر سیر سمنگان,0.0
1791,10000000047,صندوق سرمایه گذاری اختصاصی بازارگردانی یکم هامرز,0.0
1792,14005459902,پاداش سرمایه بهگزین,0.0
1793,10000000062,صندوق سرمایه گذاری اختصاصی بازارگردانی تثبیت پاداش,0.0
1794,14008765630,مبین صنعت هرمس,0.0
1795,10100350031,صندوق پس انداز کارکنان رسمی راه آهن جمهوری اسلامی,0.0
1796,10320553884,شركت آدورا مشاور,0.0
1797,10320605311,توسعه صدر مداین,0.0
1798,10320410849,پیشگامان توسعه تجارت البرز,0.0
1799,10103916618,مسکن سازان بهشت پویا,0.0
1800,10104038693,اشراق ایمن مهرگان,0.0
1801,10103688169,باغ شهر گستر ایرانیان,0.0
1802,10103548660,مبین سازه بتن,0.0
1803,10103098243,سرمایه گذاری سیمان اسپندار,0.0
1804,14004762660,تجارت شخص به شخص ایرانیان,0.0
1805,14005366129,صندوق سرمايه گذاري توسعه تعاون صبا,0.0
1806,10100941186,بازرگانی مبارکه,0.0
1807,10860094545,سرمایه گذاری پویش صالحین,0.0
1808,10630000133,بنیاد خیریه فرهنگی و تربیتی حاج علی اکبر صنعتی,0.0
1809,10100193272,موسسه بنیاد نیکوکاری سرور,0.0
1810,10103143373,خدمات گستر صبا انرژی,0.0
1811,10630108711,مهندسی و ساخت فرآوری صنایع غیر آهنی مفرغ ساز,0.0
1812,14005432147,توسعه صنعتی آرین,0.0
1813,14006600422,پاک انرژی نیکو گستر,0.0
1814,10320430282,توسعه تجارت داتام,0.0
1815,10320285935,بازرگانی تدارکات کارآمد پویا ابریشم,0.0
1816,10102550662,صافولا بهشهر,0.0
1817,10320814677,آینده سازان صنعت سیمان,0.0
1818,10101172069,پالایش قطران ذغال سنگ,0.0
1819,10102976337,ذوب ونورد چهل ستون سپاهان,0.0
1820,10103748245,ستاره سفیران آینده,0.0
1821,10101835127,واسپاری توسعه گستر برنا,0.0
1822,10320396348,تجارت الکترونیک خودرو تابان تاخت,0.0
1823,14010295408,سرمایه گذاری رستا زر,0.0
1824,10320225864,سرمایه گذاری دستاورد دی,0.0
1825,10103045588,شهریار مهستان,0.0
1826,10320364323,مهندسی پترو تدبیر پارس,0.0
1827,10103177805,سرمایه گذاری نور همدانیان,0.0
1828,10460062945,توسعه فن آوری روی گستران زنجان,0.0
1829,10000000110,موقوفه حاج عباس جابر انصاري,0.0
1830,10103804140,سرمایه گذاری تابان فردا,0.0
1831,14006475770,بنيادمسكن انقلاب اسلامي استان اصفهان,0.0
1832,14010649894,ارزش گستران رهام,0.0
1833,10530199921,گچ ماشینی فارس,0.0
1834,10102561216,سرمایه گذاری گروه مالی ایرانیان,0.0
1835,10980180933,پایا پیشداد کیش,0.0
1836,10530182823,سرمایه گذاری صنایع شیمیایی امید فارس,0.0
1837,10000000108,صندوق سرمايه گذاري سهامي سپند كاريزما,0.0
1838,10101573158,مهندسی همپا,0.0
1839,10861487409,یزدباف,0.0
1840,10861133437,تولیدی خدماتی همکار شیشه غرب,0.0
1841,10320168795,صندوق رفاه و تامین آتیه کارکنان پست بانک,0.0
1842,10320264536,پیشگامان بازرگانی ستاره تابان,0.0
1843,10320208114,تجارت الکترونیک خودرو تابان,0.0
1844,14003755380,واسط مالی اردیبهشت دوم,0.0
1845,10102385273,توسعه ارتباطات هما,0.0
1846,10320846497,گروه اقتصادی عمران توسعه استان هرمزگان,0.0
1847,10103444354,بازسازی کوثر نبوت,0.0
1848,10861528618,اعتبار صنایع کیش,0.0
1849,10200042463,دامپروری آذربایجان خاوری,0.0
1850,10861896826,پرورش مرغ تخمگذار آذربايجان خاوری,0.0
1851,10104034520,سیاحتی و مراکز تفریحی پارسیان,0.0
1852,10102424419,خدماتی پشتیبانی مهرهفتاد وهشت,0.0
1853,10100272401,صنعتی مقوا سازی شرق,0.0
1854,10102605183,پشتیبان ایجاد ساختمان,0.0
1855,10103236612,سرمایه گذاری ایران,0.0
1856,10103837776,سرمایه گذاری مهر,0.0
1857,10320689535,مدیریت ارزش آفرینان آویژه,0.0
1858,10260318565,ایثار اصفهان,0.0
1859,10100548970,صنعتی تولیدی سپنتا پلیمر,0.0
1860,10103208872,فرهنگی بهروزان نور,0.0
1861,10100544831,بنیاد فرهنگی شاهچراغ,0.0
1862,10220100844,سیمان کاوان بوکان,0.0
1863,10103442236,سرمایه گذاری عمران پارس آینده,0.0
1864,14007596544,فراز باتری نوین پارسیان,0.0
1865,14003802361,صندوق سرمایه گذاری سهم آشنا,0.0
1866,10861527826,رویال صدف کیش,0.0
1867,10102802014,سرمایه گذاری صدر آرین,0.0
1868,14004552979,رفاه اندیش سرمایه انسانی صنعت و معدن,0.0
1869,10380145666,تولیدی حسنانو,0.0
1870,14009250859,کارآفرینان ره پویان ایرانیان,0.0
1871,14000286084,سازمان بهزیستی کشور,0.0
1872,10700150184,آکام ناژ سانلی,0.0
1873,10700107209,بازرگانی کام یاب کام گلستان,0.0
1874,10700115430,سرمایه گذاری توسعه صادرات استان گلستان,0.0
1875,10320581546,مدیریت سرمایه گذاری آینده نگر دانا,0.0
1876,14007638769,گروه مدیریت اقتصاد پاسارگاد,0.0
1877,10000000066,FIN Gif Spc,0.0
1878,10101865990,سرمایه گذاری ساختمانی عظام,0.0
1879,10102774902,مدیریت سرمایه افزابین الملل,0.0
1880,14005895366,فاطر مبین ایرانیان,0.0
1881,14009409901,گسترش سرمایه و تجارت سایا رابین,0.0
1882,14007928383,خورشید سان,0.0
1883,10103757175,توسعه ساختمانی سلین,0.0
1884,10104021538,بانک توسعه تعاون,0.0
1885,14005319021,سلوی درمان لوتوس,0.0
1886,14003803134,ارزیاب سرمایه توس,0.0
1887,10320384907,تعاونی خدمات رفاهی کارکنان بانک توسعه تعاون,0.0
1888,10320639093,فراز انرژی دنا,0.0
1889,10102135979,خدمات دریایی و کشتیرانی خط دریا بندر,0.0
1890,10103968382,سرمایه گذاری هواپیمایی آتا,0.0
1891,10200402840,فرهنگی ورزشی اقتصادی تراکتور,0.0
1892,14004500917,مشگین فولاد سبلان,0.0
1893,10200391181,خدمات زميني فرودگاهي آرمان تبريز,0.0
1894,10103971420,توسعه مهر آتا,0.0
1895,10200425141,راه گشا تجارت آذربایجان,0.0
1896,10103971469,اطلس جامه آتا,0.0
1897,14009678962,صنایع آهک سهند آذران,0.0
1898,10860395072,سیستم های نوین داده پردازی دریک,0.0
1899,10200185933,گروه صنعتی در پاد تبریز,0.0
1900,10103463709,گروه صنعتی آذر خودرو شمال غرب,0.0
1901,10101306992,معدنجو,0.0
1902,14003127610,ستاد اجرایی فرمان حضرت امام ره,0.0
1903,14003433639,پی آی تی کیش,0.0
1904,10861151356,تجارت و اسکان احیاء سپاهان,0.0
1905,10100751306,تعاونی تهیه و توزیع فروشندگان آهن آلات تهران,0.0
1906,10200054704,فولاد آذربایجان,0.0
1907,10860449124,فولاد تاراز چهارمحال,0.0
1908,10260151716,تعاونی مصرف کارکنان ذوب آهن,0.0
1909,10100447804,توسعه کشت دانه های روغنی,0.0
1910,10000000084,تعاونی تهيه و توزيع آهن آلات واحد مركز,0.0
1911,10340080310,فولاد زاگرس چهارمحال,0.0
1912,10101268484,خدمات عمومی فولاد ایران,0.0
1913,10860179853,مجتمع صنایع قایم رضا,0.0
1914,10101627398,پردیس متحد,0.0
1915,10260355332,بازرگانی تیام صفه,0.0
1916,10101302100,فولاد متیل,0.0
1917,10000000082,شركت تعاوني اتحاديه كشاورزي دامداران ايران,0.0
1918,10320753931,تولید و توسعه پویا انرژی نگین سبز خاورمیانه,0.0
1919,10102522958,شركت بازرگاني توسعه نيشكر و صنايع جانبي,0.0
1920,14007770747,آوین سرام البرز مهر,0.0
1921,10103352249,تعاونی امداد کار ایرانیان,0.0
1922,14002463772,بانک توسعه صادرات ایران,0.0
1923,10103477823,گروه راهبران اقتصادی آرمان,0.0
1924,10103547729,سرمایه گذاری شهرآتیه,0.0
1925,10320870588,مؤسسه غیر تجاری تامین آتیه و رفاه کارکنان بانک توسعه صادرات,0.0
1926,10320795207,صندوق سرمایه گذاری اوج ملت,0.0
1927,10320202668,تدبیرگران بهساز ملت,0.0
1928,10103408559,بین المللی عمران رضوی,0.0
1929,10320706055,گروه سرمایه گذاری و مدیریت مالی میلاد شهر,0.0
1930,10861932534,صنایع ایجاد رزمیاران,0.0
1931,14004682282,ره آورد تدبیر کیش,0.0
1932,10101864698,تولیدی کیمیای ایران,0.0
1933,10101820190,صنایع بسته بندی داروگر,0.0
1934,14003844513,صادق تجارت افلاکیان,0.0
1935,14003818931,آراد تجارت دریک,0.0
1936,10103034466,سرمایه گذاری پارس پلیکان فیروزه,0.0
1937,10000000070,FIN Turquoise Group Limited,0.0
1938,14005496298,گروه توسعه مالی فیروزه,0.0
1939,10000000072,FIN Turquoise Trading Limited,0.0
1940,10320353810,سرمایه گذاران فناوری تک وستا,0.0
1941,10320883965,تدبیرگران فناوری فردای ایرانیان,0.0
1942,14008362670,رسام فناوری پایا,0.0
1943,10000000104,صندوق سرمايه گذاري ثبات ويستا,0.0
1944,14007472112,تامين آتيه سرمايه انساني تك وستا,0.0
1945,14008362647,رامان فناوری آبادیس,0.0
1946,10103534170,پارس فولاد مبین,0.0
1947,10480118516,دانا فولاد سمنان,0.0
1948,10200419934,خودروسازان نامدار آذربایجان,0.0
1949,10100484721,مادر تخصصی مدیریت ساخت و تهیه کالای آب و برق ساتکاب,0.0
1950,10320136673,شركت آرمان توسعه مبين مهر سپهر,0.0
1951,10000000032,صندوق سرمایه گذاری اختصاصی بازارگردانی امین,0.0
1952,10102425044,بیمه توسعه,0.0
1953,10102266999,گروه طراحان کارنو,0.0
1954,10320313163,آپادانا پترو بازرگان,0.0
1955,10102263466,شركت بازرگاني تجارت نوين عالي,0.0
1956,10102397742,انبوه سازان خاورنوین,0.0
1957,14006009019,آراد ویرا مانی,0.0
1958,10101557780,کوشا پیشه,0.0
1959,10320623737,صندوق سرمایه گذاری مشترک مانا الگوریتم,0.0
1960,10102661270,سرمایه گذاری تابان نوین,0.0
1961,10380287702,تعاونی مولی الموحدین,0.0
1962,10103989631,فرزان تجارت پارمیس,0.0
1963,10102256692,صنایع غذایی شهدین گام,0.0
1964,14005809700,توسعه تجارت شهدین گام,0.0
1965,10100338462,مؤسسه خدمات علمی و آموزشی رزمندگان اسلام,0.0
1966,10101275735,حمل ونقل داخلي و بين المللي جوان سير ايثار,0.0
1967,10101575295,نوآوران موج,0.0
1968,10100337442,مؤسسه مسکن و عمران اجتماعی بسیج,0.0
1969,10100056933,بنیاد علوی,0.0
1970,14005129631,اختصاصی بازارگردانی بانک سینا,0.0
1971,10103462615,توسعه سینا,0.0
1972,10320823609,ره نگار خاورمیانه پارس,0.0
1973,14009061015,مهرسا شایان آریا,0.0
1974,10000000023,صندوق سرمایه گذاری اختصاصی بازارگردانی ثروت پویا,0.0
1975,10260510013,جهان روکش اسپادانا,0.0
1976,10000000090,یوتاب کیش,0.0
1977,10000000089,نوید بخش کیش,0.0
1978,10320403978,سنجش امید آینده,0.0
1979,10102484440,تعاونی اعتبارکارکنان گروه صنعتی ایران خودرو,0.0
1980,10320884037,شركت پيشگامان عمران و توسعه استان البرز,0.0
1981,10000000080,پيشگامان عمران و توسعه استان قم,0.0
1982,10320894601,پيشگامان توسعه و عمران استان سمنان,0.0
1983,10320891081,شركت پيشگامان عمران و توسعه استان قزوين,0.0
1984,10320400450,توسعه صنعت ساختمانی عمران خاورمیانه,0.0
1985,10103112960,فرو آلیاژ گنوسهامی خاص,0.0
1986,10102681999,سرمایه گذاری گنجینه شایستگان,0.0
1987,10861529034,ارتباطاتی ضحی کیش,0.0
1988,10320745749,همکاران راهپویان همتا,0.0
1989,14003131788,آتیه کیان کیش,0.0
1990,10000000076,پذيره نويسي شركت تامين سرمايه كيميا,0.0
1991,10101201647,ایران توسعه,0.0
1992,10101237758,سازمان راهداري وحمل ونقل جاده اي,0.0
1993,10862068926,سرمایه گذاری سبو قشم,0.0
1994,10100426424,ملی گاز ایران,0.0
1995,10102916359,گروه سرمایه گذاری امیر,0.0
1996,10100504584,تولید انتقال و توزیع نیروی برق ایران,0.0
1997,10860808290,نصب تعمیر و نگهداری نیروگاه های برق آبی خوزستان,0.0
1998,10860740505,شركت بهره برداري توليد و انتقال آب جنوب شرق,0.0
1999,10861981779,سرمایه گذاری اقتصاد انرژی دز,0.0
2000,10420267720,مدیریت تولیدو بهره برداری سدو نیروگاه مسجد سلیمان,0.0
2001,10860580403,تولید و بهره برداری سد و نیروگاه شهید عباسپور,0.0
2002,10320858650,مادر تخصصی مدیریت منابع آب ایران,0.0
2003,10861766237,توسعه صنایع غذایی بم,0.0
2004,10320772832,آرمان نیکو سگال,0.0
2005,14006919350,مدیریت سرمایه سورین,0.0
2006,14006673826,توسعه بین المللی اقتصادی و عمرانی اقلیم خراسان جنوبی,0.0
2007,10380522980,جراح نگر طوس,0.0
2008,10103797591,همگامان تجارت,0.0
2009,10320638230,حامی تجارت ایلام نوین,0.0
2010,10320638210,آرمان پدیده خراسان,0.0
2011,10380374336,گروه مدیریت سرمایه تابان,0.0
2012,14007128004,گروه مدیریت و سرمایه ساتیا,0.0
2013,14003666336,مهستان سبز کیش,0.0
2014,14006184148,توسعه کسب و کار هیراد,0.0
2015,14006543562,نیک پردازش زنگان,0.0
2016,14006748308,توسعه کسب و کار هیوا,0.0
2017,14006704670,توسعه کسب و کار پارس سپنتا,0.0
2018,14004875152,پویش بازرگان ذوب آهن اصفهان,0.0
2019,10100947065,شهرکهای کشاورزی,0.0
2020,10100093996,سیلوهای ذخیره سازی و فرآوری غلات زر,0.0
2021,10980098276,صنعتی سمولینای زر,0.0
